9,IFFT,float64,128,128,128,1,32,NCCL,8,0.000991908134892583
23,IFFT,float64,128,128,128,1,32,NCCL,8,0.0011985469609498978
22,IFFT,float64,128,128,128,1,32,NCCL,8,0.001009809086099267
20,IFFT,float64,128,128,128,1,32,NCCL,8,0.00110568106174469
7,IFFT,float64,128,128,128,1,32,NCCL,8,0.0011557959951460361
3,IFFT,float64,128,128,128,1,32,NCCL,8,0.0011102980934083462
25,IFFT,float64,128,128,128,1,32,NCCL,8,0.001563332974910736
27,IFFT,float64,128,128,128,1,32,NCCL,8,0.001214490970596671
24,IFFT,float64,128,128,128,1,32,NCCL,8,0.0014600330032408237
12,FFT,float64,128,128,128,32,1,NCCL,8,0.00090547907166183
15,FFT,float64,128,128,128,32,1,NCCL,8,0.00098131294362247
18,FFT,float64,128,128,128,32,1,NCCL,8,0.0007872828282415867
25,FFT,float64,128,128,128,32,1,NCCL,8,0.0008898938540369272
20,FFT,float64,128,128,128,32,1,NCCL,8,0.001266412902623415
3,FFT,float64,128,128,128,32,1,NCCL,8,0.0009503860492259264
4,FFT,float64,128,128,128,32,1,NCCL,8,0.000847663963213563
7,FFT,float64,128,128,128,32,1,NCCL,8,0.0009757271036505699
9,FFT,float64,128,128,128,32,1,NCCL,8,0.0008924731519073248
29,FFT,float64,128,128,128,32,1,NCCL,8,0.00092692906036973
13,FFT,float64,128,128,128,32,1,NCCL,8,0.0008702841587364674
17,FFT,float64,128,128,128,32,1,NCCL,8,0.0005843429826200008
16,FFT,float64,128,128,128,32,1,NCCL,8,0.0008360170759260654
24,FFT,float64,128,128,128,32,1,NCCL,8,0.0007971790619194508
22,FFT,float64,128,128,128,32,1,NCCL,8,0.0009890419896692038
2,FFT,float64,128,128,128,32,1,NCCL,8,0.0009284908883273602
6,FFT,float64,128,128,128,32,1,NCCL,8,0.0009990159887820482
10,FFT,float64,128,128,128,32,1,NCCL,8,0.0011549871414899826
8,FFT,float64,128,128,128,32,1,NCCL,8,0.000931423157453537
28,FFT,float64,128,128,128,32,1,NCCL,8,0.0008963511791080236
30,FFT,float64,128,128,128,32,1,NCCL,8,0.000998964998871088
14,FFT,float64,128,128,128,32,1,NCCL,8,0.0009177031461149454
31,FFT,float64,128,128,128,32,1,NCCL,8,0.0010268110781908035
27,FFT,float64,128,128,128,32,1,NCCL,8,0.0008937912061810493
21,FFT,float64,128,128,128,32,1,NCCL,8,0.0012900321744382381
0,FFT,float64,128,128,128,32,1,NCCL,8,0.0010101271327584982
5,FFT,float64,128,128,128,32,1,NCCL,8,0.001026276033371687
11,FFT,float64,128,128,128,32,1,NCCL,8,0.0009448009077459574
19,FFT,float64,128,128,128,32,1,NCCL,8,0.0008883650880306959
26,FFT,float64,128,128,128,32,1,NCCL,8,0.0008568840567022562
23,FFT,float64,128,128,128,32,1,NCCL,8,0.0012569839600473642
1,FFT,float64,128,128,128,32,1,NCCL,8,0.0009987750090658665
28,IFFT,float64,128,128,128,32,1,NCCL,8,0.0008311520796269178
30,IFFT,float64,128,128,128,32,1,NCCL,8,0.000801983056589961
31,IFFT,float64,128,128,128,32,1,NCCL,8,0.0007371590472757816
13,IFFT,float64,128,128,128,32,1,NCCL,8,0.00082042021676898
29,IFFT,float64,128,128,128,32,1,NCCL,8,0.0008266759105026722
3,IFFT,float64,128,128,128,32,1,NCCL,8,0.0010809588711708784
5,IFFT,float64,128,128,128,32,1,NCCL,8,0.0008478981908410788
4,IFFT,float64,128,128,128,32,1,NCCL,8,0.0007957899942994118
12,IFFT,float64,128,128,128,32,1,NCCL,8,0.0007006700616329908
2,IFFT,float64,128,128,128,32,1,NCCL,8,0.0011280218604952097
16,IFFT,float64,128,128,128,32,1,NCCL,8,0.0007042349316179752
10,IFFT,float64,128,128,128,32,1,NCCL,8,0.0008165601175278425
11,IFFT,float64,128,128,128,32,1,NCCL,8,0.000823022099211812
9,IFFT,float64,128,128,128,32,1,NCCL,8,0.0008653381373733282
26,IFFT,float64,128,128,128,32,1,NCCL,8,0.000763708958402276
24,IFFT,float64,128,128,128,32,1,NCCL,8,0.0007265869062393904
20,IFFT,float64,128,128,128,32,1,NCCL,8,0.0007281401194632053
15,IFFT,float64,128,128,128,32,1,NCCL,8,0.0008210379164665937
1,IFFT,float64,128,128,128,32,1,NCCL,8,0.0006959300953894854
6,IFFT,float64,128,128,128,32,1,NCCL,8,0.0008289071265608072
7,IFFT,float64,128,128,128,32,1,NCCL,8,0.0008870279416441917
8,IFFT,float64,128,128,128,32,1,NCCL,8,0.0008487000595778227
21,IFFT,float64,128,128,128,32,1,NCCL,8,0.0007766508497297764
14,IFFT,float64,128,128,128,32,1,NCCL,8,0.0008350040297955275
0,IFFT,float64,128,128,128,32,1,NCCL,8,0.0010466119274497032
17,IFFT,float64,128,128,128,32,1,NCCL,8,0.0006588899996131659
25,IFFT,float64,128,128,128,32,1,NCCL,8,0.0007428359240293503
23,IFFT,float64,128,128,128,32,1,NCCL,8,0.0007689348421990871
18,IFFT,float64,128,128,128,32,1,NCCL,8,0.0006770689506083727
27,IFFT,float64,128,128,128,32,1,NCCL,8,0.0007059059571474791
22,IFFT,float64,128,128,128,32,1,NCCL,8,0.0007865920197218657
19,IFFT,float64,128,128,128,32,1,NCCL,8,0.0007668740581721067
20,FFT,float64,256,256,256,4,8,NCCL,8,0.014084427151829004
21,FFT,float64,256,256,256,4,8,NCCL,8,0.0141229007858783
7,FFT,float64,256,256,256,4,8,NCCL,8,0.01735377497971058
4,FFT,float64,256,256,256,4,8,NCCL,8,0.01719196792691946
0,FFT,float64,256,256,256,4,8,NCCL,8,0.016446914989501238
8,FFT,float64,256,256,256,4,8,NCCL,8,0.02583514293655753
9,FFT,float64,256,256,256,4,8,NCCL,8,0.02587110479362309
15,FFT,float64,256,256,256,4,8,NCCL,8,0.025651898002251983
23,FFT,float64,256,256,256,4,8,NCCL,8,0.014114656019955873
25,FFT,float64,256,256,256,4,8,NCCL,8,0.0038251900114119053
26,FFT,float64,256,256,256,4,8,NCCL,8,0.003987414063885808
24,FFT,float64,256,256,256,4,8,NCCL,8,0.004173426190391183
27,FFT,float64,256,256,256,4,8,NCCL,8,0.0038182211574167013
2,FFT,float64,256,256,256,4,8,NCCL,8,0.016435323981568217
29,FFT,float64,256,256,256,4,8,NCCL,8,0.0039938020054250956
30,FFT,float64,256,256,256,4,8,NCCL,8,0.004737271927297115
28,FFT,float64,256,256,256,4,8,NCCL,8,0.0033203118946403265
18,FFT,float64,256,256,256,4,8,NCCL,8,0.014000857016071677
12,FFT,float64,256,256,256,4,8,NCCL,8,0.025418985867872834
22,FFT,float64,256,256,256,4,8,NCCL,8,0.013420582981780171
5,FFT,float64,256,256,256,4,8,NCCL,8,0.01741334004327655
6,FFT,float64,256,256,256,4,8,NCCL,8,0.01721853483468294
1,FFT,float64,256,256,256,4,8,NCCL,8,0.017559753032401204
31,FFT,float64,256,256,256,4,8,NCCL,8,0.0036879489198327065
11,FFT,float64,256,256,256,4,8,NCCL,8,0.025912374025210738
19,FFT,float64,256,256,256,4,8,NCCL,8,0.0142689049243927
13,FFT,float64,256,256,256,4,8,NCCL,8,0.02537276200018823
3,FFT,float64,256,256,256,4,8,NCCL,8,0.016491292044520378
10,FFT,float64,256,256,256,4,8,NCCL,8,0.025955033022910357
16,FFT,float64,256,256,256,4,8,NCCL,8,0.014243058860301971
14,FFT,float64,256,256,256,4,8,NCCL,8,0.025433911010622978
17,FFT,float64,256,256,256,4,8,NCCL,8,0.014096202095970511
1,IFFT,float64,256,256,256,4,8,NCCL,8,0.0041123959235847
0,IFFT,float64,256,256,256,4,8,NCCL,8,0.004081693012267351
19,IFFT,float64,256,256,256,4,8,NCCL,8,0.004593374906107783
18,IFFT,float64,256,256,256,4,8,NCCL,8,0.004577219020575285
13,IFFT,float64,256,256,256,4,8,NCCL,8,0.003896963084116578
22,IFFT,float64,256,256,256,4,8,NCCL,8,0.0039544058963656425
27,IFFT,float64,256,256,256,4,8,NCCL,8,0.004630733979865909
25,IFFT,float64,256,256,256,4,8,NCCL,8,0.004092728020623326
26,IFFT,float64,256,256,256,4,8,NCCL,8,0.004599137930199504
3,IFFT,float64,256,256,256,4,8,NCCL,8,0.004606437170878053
17,IFFT,float64,256,256,256,4,8,NCCL,8,0.004051709081977606
15,IFFT,float64,256,256,256,4,8,NCCL,8,0.00390040990896523
12,IFFT,float64,256,256,256,4,8,NCCL,8,0.004157262155786157
20,IFFT,float64,256,256,256,4,8,NCCL,8,0.003851447021588683
24,IFFT,float64,256,256,256,4,8,NCCL,8,0.004067788133397698
9,IFFT,float64,256,256,256,4,8,NCCL,8,0.004089088877663016
30,IFFT,float64,256,256,256,4,8,NCCL,8,0.003982017049565911
4,IFFT,float64,256,256,256,4,8,NCCL,8,0.004173593129962683
2,IFFT,float64,256,256,256,4,8,NCCL,8,0.004666387801989913
16,IFFT,float64,256,256,256,4,8,NCCL,8,0.004097434924915433
14,IFFT,float64,256,256,256,4,8,NCCL,8,0.003972153877839446
23,IFFT,float64,256,256,256,4,8,NCCL,8,0.0039423140697181225
8,IFFT,float64,256,256,256,4,8,NCCL,8,0.004103176994249225
28,IFFT,float64,256,256,256,4,8,NCCL,8,0.004241205053403974
6,IFFT,float64,256,256,256,4,8,NCCL,8,0.004042563959956169
21,IFFT,float64,256,256,256,4,8,NCCL,8,0.003913424909114838
11,IFFT,float64,256,256,256,4,8,NCCL,8,0.004616827936843038
29,IFFT,float64,256,256,256,4,8,NCCL,8,0.003853401867672801
31,IFFT,float64,256,256,256,4,8,NCCL,8,0.0039427210576832294
5,IFFT,float64,256,256,256,4,8,NCCL,8,0.003853625152260065
10,IFFT,float64,256,256,256,4,8,NCCL,8,0.004751688102260232
7,IFFT,float64,256,256,256,4,8,NCCL,8,0.003977851010859013
1,FFT,float64,256,256,256,8,4,NCCL,8,0.00687557109631598
13,FFT,float64,256,256,256,8,4,NCCL,8,0.0030702061485499144
30,FFT,float64,256,256,256,8,4,NCCL,8,0.008472463116049767
2,FFT,float64,256,256,256,8,4,NCCL,8,0.006917943945154548
20,FFT,float64,256,256,256,8,4,NCCL,8,0.005191262112930417
22,FFT,float64,256,256,256,8,4,NCCL,8,0.0051944509614259005
12,FFT,float64,256,256,256,8,4,NCCL,8,0.003183159977197647
4,FFT,float64,256,256,256,8,4,NCCL,8,0.00534922000952065
5,FFT,float64,256,256,256,8,4,NCCL,8,0.005308837862685323
7,FFT,float64,256,256,256,8,4,NCCL,8,0.005474877078086138
27,FFT,float64,256,256,256,8,4,NCCL,8,0.006377337966114283
24,FFT,float64,256,256,256,8,4,NCCL,8,0.006514212815091014
9,FFT,float64,256,256,256,8,4,NCCL,8,0.006679966114461422
10,FFT,float64,256,256,256,8,4,NCCL,8,0.0067160651087760925
18,FFT,float64,256,256,256,8,4,NCCL,8,0.00548314698971808
31,FFT,float64,256,256,256,8,4,NCCL,8,0.008562857983633876
3,FFT,float64,256,256,256,8,4,NCCL,8,0.0068917491007596254
0,FFT,float64,256,256,256,8,4,NCCL,8,0.006823678966611624
15,FFT,float64,256,256,256,8,4,NCCL,8,0.0030719998758286238
25,FFT,float64,256,256,256,8,4,NCCL,8,0.006421829108148813
26,FFT,float64,256,256,256,8,4,NCCL,8,0.006343739107251167
17,FFT,float64,256,256,256,8,4,NCCL,8,0.00567054096609354
19,FFT,float64,256,256,256,8,4,NCCL,8,0.005518434103578329
16,FFT,float64,256,256,256,8,4,NCCL,8,0.00563090480864048
29,FFT,float64,256,256,256,8,4,NCCL,8,0.008520734962075949
28,FFT,float64,256,256,256,8,4,NCCL,8,0.008552891900762916
14,FFT,float64,256,256,256,8,4,NCCL,8,0.0030264530796557665
6,FFT,float64,256,256,256,8,4,NCCL,8,0.005223940126597881
8,FFT,float64,256,256,256,8,4,NCCL,8,0.006728681968525052
21,FFT,float64,256,256,256,8,4,NCCL,8,0.00513348588719964
11,FFT,float64,256,256,256,8,4,NCCL,8,0.006703969091176987
23,FFT,float64,256,256,256,8,4,NCCL,8,0.005199681967496872
29,IFFT,float64,256,256,256,8,4,NCCL,8,0.0030129719525575638
31,IFFT,float64,256,256,256,8,4,NCCL,8,0.0029437649063766003
28,IFFT,float64,256,256,256,8,4,NCCL,8,0.003071123966947198
30,IFFT,float64,256,256,256,8,4,NCCL,8,0.003453376004472375
15,IFFT,float64,256,256,256,8,4,NCCL,8,0.003031756030395627
5,IFFT,float64,256,256,256,8,4,NCCL,8,0.0029306341893970966
6,IFFT,float64,256,256,256,8,4,NCCL,8,0.0033219619654119015
7,IFFT,float64,256,256,256,8,4,NCCL,8,0.0031432879623025656
4,IFFT,float64,256,256,256,8,4,NCCL,8,0.002974160946905613
8,IFFT,float64,256,256,256,8,4,NCCL,8,0.0031304219737648964
9,IFFT,float64,256,256,256,8,4,NCCL,8,0.003160191001370549
11,IFFT,float64,256,256,256,8,4,NCCL,8,0.0030003059655427933
10,IFFT,float64,256,256,256,8,4,NCCL,8,0.0035727019421756268
3,IFFT,float64,256,256,256,8,4,NCCL,8,0.0029304949566721916
13,IFFT,float64,256,256,256,8,4,NCCL,8,0.0029794019646942616
12,IFFT,float64,256,256,256,8,4,NCCL,8,0.002922964049503207
25,IFFT,float64,256,256,256,8,4,NCCL,8,0.002943864092230797
20,IFFT,float64,256,256,256,8,4,NCCL,8,0.0028762212023139
16,IFFT,float64,256,256,256,8,4,NCCL,8,0.002964078914374113
14,IFFT,float64,256,256,256,8,4,NCCL,8,0.0033049900084733963
26,IFFT,float64,256,256,256,8,4,NCCL,8,0.003311780048534274
22,IFFT,float64,256,256,256,8,4,NCCL,8,0.0032149420585483313
23,IFFT,float64,256,256,256,8,4,NCCL,8,0.0030507100746035576
18,IFFT,float64,256,256,256,8,4,NCCL,8,0.003393994877114892
0,IFFT,float64,256,256,256,8,4,NCCL,8,0.003017395967617631
24,IFFT,float64,256,256,256,8,4,NCCL,8,0.0028588571585714817
21,IFFT,float64,256,256,256,8,4,NCCL,8,0.002962159924209118
17,IFFT,float64,256,256,256,8,4,NCCL,8,0.003021524054929614
19,IFFT,float64,256,256,256,8,4,NCCL,8,0.0029775111470371485
2,IFFT,float64,256,256,256,8,4,NCCL,8,0.003485902911052108
1,IFFT,float64,256,256,256,8,4,NCCL,8,0.0030964219477027655
27,IFFT,float64,256,256,256,8,4,NCCL,8,0.0030272980220615864
16,FFT,float64,256,256,256,2,16,NCCL,8,0.0033955969847738743
18,FFT,float64,256,256,256,2,16,NCCL,8,0.0038743019104003906
17,FFT,float64,256,256,256,2,16,NCCL,8,0.0039213900454342365
20,FFT,float64,256,256,256,2,16,NCCL,8,0.0038367679808288813
22,FFT,float64,256,256,256,2,16,NCCL,8,0.003790762973949313
5,FFT,float64,256,256,256,2,16,NCCL,8,0.005351149011403322
4,FFT,float64,256,256,256,2,16,NCCL,8,0.005292878951877356
24,FFT,float64,256,256,256,2,16,NCCL,8,0.003756230929866433
15,FFT,float64,256,256,256,2,16,NCCL,8,0.005221867933869362
19,FFT,float64,256,256,256,2,16,NCCL,8,0.0038647798355668783
29,FFT,float64,256,256,256,2,16,NCCL,8,0.003775137010961771
23,FFT,float64,256,256,256,2,16,NCCL,8,0.0038194169756025076
11,FFT,float64,256,256,256,2,16,NCCL,8,0.005384040996432304
3,FFT,float64,256,256,256,2,16,NCCL,8,0.005381720140576363
14,FFT,float64,256,256,256,2,16,NCCL,8,0.005141692003235221
21,FFT,float64,256,256,256,2,16,NCCL,8,0.0038409270346164703
6,FFT,float64,256,256,256,2,16,NCCL,8,0.005365407094359398
26,FFT,float64,256,256,256,2,16,NCCL,8,0.00386670115403831
10,FFT,float64,256,256,256,2,16,NCCL,8,0.005412358092144132
9,FFT,float64,256,256,256,2,16,NCCL,8,0.005336266942322254
2,FFT,float64,256,256,256,2,16,NCCL,8,0.005481707863509655
0,FFT,float64,256,256,256,2,16,NCCL,8,0.005385618889704347
13,FFT,float64,256,256,256,2,16,NCCL,8,0.0053342359606176615
12,FFT,float64,256,256,256,2,16,NCCL,8,0.0052590889390558004
30,FFT,float64,256,256,256,2,16,NCCL,8,0.00401856005191803
7,FFT,float64,256,256,256,2,16,NCCL,8,0.005388934165239334
25,FFT,float64,256,256,256,2,16,NCCL,8,0.0037447160575538874
8,FFT,float64,256,256,256,2,16,NCCL,8,0.00531849404796958
1,FFT,float64,256,256,256,2,16,NCCL,8,0.005427306983619928
31,FFT,float64,256,256,256,2,16,NCCL,8,0.0037745169829577208
28,FFT,float64,256,256,256,2,16,NCCL,8,0.003758464939892292
27,FFT,float64,256,256,256,2,16,NCCL,8,0.0038565159775316715
29,IFFT,float64,256,256,256,2,16,NCCL,8,0.005459191044792533
28,IFFT,float64,256,256,256,2,16,NCCL,8,0.004645467968657613
14,IFFT,float64,256,256,256,2,16,NCCL,8,0.005965410033240914
10,IFFT,float64,256,256,256,2,16,NCCL,8,0.004187823971733451
27,IFFT,float64,256,256,256,2,16,NCCL,8,0.003932091873139143
24,IFFT,float64,256,256,256,2,16,NCCL,8,0.004206873010843992
31,IFFT,float64,256,256,256,2,16,NCCL,8,0.005829824833199382
30,IFFT,float64,256,256,256,2,16,NCCL,8,0.005931653082370758
5,IFFT,float64,256,256,256,2,16,NCCL,8,0.004177619004622102
16,IFFT,float64,256,256,256,2,16,NCCL,8,0.00455537298694253
15,IFFT,float64,256,256,256,2,16,NCCL,8,0.005974495084956288
9,IFFT,float64,256,256,256,2,16,NCCL,8,0.003920248011127114
11,IFFT,float64,256,256,256,2,16,NCCL,8,0.004291893914341927
2,IFFT,float64,256,256,256,2,16,NCCL,8,0.0044170941691845655
0,IFFT,float64,256,256,256,2,16,NCCL,8,0.004520128946751356
23,IFFT,float64,256,256,256,2,16,NCCL,8,0.00413250713609159
22,IFFT,float64,256,256,256,2,16,NCCL,8,0.004104065941646695
18,IFFT,float64,256,256,256,2,16,NCCL,8,0.004125799983739853
12,IFFT,float64,256,256,256,2,16,NCCL,8,0.004504301119595766
8,IFFT,float64,256,256,256,2,16,NCCL,8,0.003799014026299119
26,IFFT,float64,256,256,256,2,16,NCCL,8,0.003926730947569013
20,IFFT,float64,256,256,256,2,16,NCCL,8,0.00417019915767014
4,IFFT,float64,256,256,256,2,16,NCCL,8,0.004235474858433008
19,IFFT,float64,256,256,256,2,16,NCCL,8,0.004697529831901193
13,IFFT,float64,256,256,256,2,16,NCCL,8,0.005764279048889875
25,IFFT,float64,256,256,256,2,16,NCCL,8,0.004310295917093754
1,IFFT,float64,256,256,256,2,16,NCCL,8,0.0047182911075651646
3,IFFT,float64,256,256,256,2,16,NCCL,8,0.004772478016093373
21,IFFT,float64,256,256,256,2,16,NCCL,8,0.004097385099157691
6,IFFT,float64,256,256,256,2,16,NCCL,8,0.004146709106862545
17,IFFT,float64,256,256,256,2,16,NCCL,8,0.0045882530976086855
7,IFFT,float64,256,256,256,2,16,NCCL,8,0.004308078903704882
4,FFT,float64,256,256,256,16,2,NCCL,8,0.002985479077324271
6,FFT,float64,256,256,256,16,2,NCCL,8,0.0031273490749299526
5,FFT,float64,256,256,256,16,2,NCCL,8,0.002923591062426567
7,FFT,float64,256,256,256,16,2,NCCL,8,0.003210808150470257
15,FFT,float64,256,256,256,16,2,NCCL,8,0.0038540710229426622
14,FFT,float64,256,256,256,16,2,NCCL,8,0.003928299993276596
13,FFT,float64,256,256,256,16,2,NCCL,8,0.004777566995471716
24,FFT,float64,256,256,256,16,2,NCCL,8,0.004207114921882749
25,FFT,float64,256,256,256,16,2,NCCL,8,0.0041716250125318766
27,FFT,float64,256,256,256,16,2,NCCL,8,0.0038273059763014317
12,FFT,float64,256,256,256,16,2,NCCL,8,0.004805956967175007
22,FFT,float64,256,256,256,16,2,NCCL,8,0.005707161966711283
2,FFT,float64,256,256,256,16,2,NCCL,8,0.004541805945336819
30,FFT,float64,256,256,256,16,2,NCCL,8,0.0061469790525734425
26,FFT,float64,256,256,256,16,2,NCCL,8,0.0037442739121615887
8,FFT,float64,256,256,256,16,2,NCCL,8,0.00609377003274858
17,FFT,float64,256,256,256,16,2,NCCL,8,0.004784655990079045
23,FFT,float64,256,256,256,16,2,NCCL,8,0.005716178100556135
21,FFT,float64,256,256,256,16,2,NCCL,8,0.006613727891817689
20,FFT,float64,256,256,256,16,2,NCCL,8,0.006516738096252084
31,FFT,float64,256,256,256,16,2,NCCL,8,0.006040205946192145
10,FFT,float64,256,256,256,16,2,NCCL,8,0.005793477175757289
18,FFT,float64,256,256,256,16,2,NCCL,8,0.004618896171450615
3,FFT,float64,256,256,256,16,2,NCCL,8,0.004519614856690168
29,FFT,float64,256,256,256,16,2,NCCL,8,0.005812339950352907
11,FFT,float64,256,256,256,16,2,NCCL,8,0.0060070231556892395
19,FFT,float64,256,256,256,16,2,NCCL,8,0.004707420943304896
1,FFT,float64,256,256,256,16,2,NCCL,8,0.005381125956773758
28,FFT,float64,256,256,256,16,2,NCCL,8,0.005709932884201407
9,FFT,float64,256,256,256,16,2,NCCL,8,0.005990846082568169
16,FFT,float64,256,256,256,16,2,NCCL,8,0.004845519084483385
0,FFT,float64,256,256,256,16,2,NCCL,8,0.005520797800272703
31,IFFT,float64,256,256,256,16,2,NCCL,8,0.0036339089274406433
3,IFFT,float64,256,256,256,16,2,NCCL,8,0.0035308348014950752
21,IFFT,float64,256,256,256,16,2,NCCL,8,0.0035911339800804853
6,IFFT,float64,256,256,256,16,2,NCCL,8,0.0030406119767576456
13,IFFT,float64,256,256,256,16,2,NCCL,8,0.0035273521207273006
11,IFFT,float64,256,256,256,16,2,NCCL,8,0.003535439958795905
19,IFFT,float64,256,256,256,16,2,NCCL,8,0.004002673085778952
27,IFFT,float64,256,256,256,16,2,NCCL,8,0.00403100298717618
28,IFFT,float64,256,256,256,16,2,NCCL,8,0.002913692034780979
1,IFFT,float64,256,256,256,16,2,NCCL,8,0.003387114033102989
22,IFFT,float64,256,256,256,16,2,NCCL,8,0.0030917320400476456
23,IFFT,float64,256,256,256,16,2,NCCL,8,0.0036955561954528093
5,IFFT,float64,256,256,256,16,2,NCCL,8,0.0038164909929037094
15,IFFT,float64,256,256,256,16,2,NCCL,8,0.0035719950683414936
8,IFFT,float64,256,256,256,16,2,NCCL,8,0.00299269612878561
10,IFFT,float64,256,256,256,16,2,NCCL,8,0.0030366769060492516
16,IFFT,float64,256,256,256,16,2,NCCL,8,0.0029308388475328684
29,IFFT,float64,256,256,256,16,2,NCCL,8,0.00344353006221354
2,IFFT,float64,256,256,256,16,2,NCCL,8,0.0030090759973973036
20,IFFT,float64,256,256,256,16,2,NCCL,8,0.002890218049287796
7,IFFT,float64,256,256,256,16,2,NCCL,8,0.0036689951084554195
4,IFFT,float64,256,256,256,16,2,NCCL,8,0.003106728894636035
12,IFFT,float64,256,256,256,16,2,NCCL,8,0.0030435598455369473
9,IFFT,float64,256,256,256,16,2,NCCL,8,0.003569544991478324
18,IFFT,float64,256,256,256,16,2,NCCL,8,0.0031937931198626757
24,IFFT,float64,256,256,256,16,2,NCCL,8,0.0032923310063779354
30,IFFT,float64,256,256,256,16,2,NCCL,8,0.002917097182944417
0,IFFT,float64,256,256,256,16,2,NCCL,8,0.0030036098323762417
14,IFFT,float64,256,256,256,16,2,NCCL,8,0.0030884810257703066
17,IFFT,float64,256,256,256,16,2,NCCL,8,0.0030588461086153984
25,IFFT,float64,256,256,256,16,2,NCCL,8,0.0038778879679739475
26,IFFT,float64,256,256,256,16,2,NCCL,8,0.003032964887097478
17,FFT,float64,256,256,256,1,32,NCCL,8,0.003367994911968708
16,FFT,float64,256,256,256,1,32,NCCL,8,0.0033651439007371664
19,FFT,float64,256,256,256,1,32,NCCL,8,0.0034768388140946627
27,FFT,float64,256,256,256,1,32,NCCL,8,0.0029288448859006166
26,FFT,float64,256,256,256,1,32,NCCL,8,0.0029264308977872133
6,FFT,float64,256,256,256,1,32,NCCL,8,0.002842087997123599
18,FFT,float64,256,256,256,1,32,NCCL,8,0.0034409831278026104
15,FFT,float64,256,256,256,1,32,NCCL,8,0.0028771429788321257
14,FFT,float64,256,256,256,1,32,NCCL,8,0.0028523269575089216
0,FFT,float64,256,256,256,1,32,NCCL,8,0.00285158003680408
2,FFT,float64,256,256,256,1,32,NCCL,8,0.002969510853290558
29,FFT,float64,256,256,256,1,32,NCCL,8,0.002837348962202668
21,FFT,float64,256,256,256,1,32,NCCL,8,0.0027691349387168884
8,FFT,float64,256,256,256,1,32,NCCL,8,0.0026192551013082266
11,FFT,float64,256,256,256,1,32,NCCL,8,0.0032934739720076323
24,FFT,float64,256,256,256,1,32,NCCL,8,0.002943646162748337
25,FFT,float64,256,256,256,1,32,NCCL,8,0.002888245042413473
12,FFT,float64,256,256,256,1,32,NCCL,8,0.0037613301537930965
1,FFT,float64,256,256,256,1,32,NCCL,8,0.0028834219556301832
3,FFT,float64,256,256,256,1,32,NCCL,8,0.0029464829713106155
28,FFT,float64,256,256,256,1,32,NCCL,8,0.002953752875328064
7,FFT,float64,256,256,256,1,32,NCCL,8,0.0028856578283011913
9,FFT,float64,256,256,256,1,32,NCCL,8,0.003308420069515705
13,FFT,float64,256,256,256,1,32,NCCL,8,0.0028423520270735025
31,FFT,float64,256,256,256,1,32,NCCL,8,0.0027388150338083506
5,FFT,float64,256,256,256,1,32,NCCL,8,0.0028946930542588234
22,FFT,float64,256,256,256,1,32,NCCL,8,0.002763973781839013
10,FFT,float64,256,256,256,1,32,NCCL,8,0.0031378851272165775
30,FFT,float64,256,256,256,1,32,NCCL,8,0.0027892549987882376
4,FFT,float64,256,256,256,1,32,NCCL,8,0.002756737871095538
23,FFT,float64,256,256,256,1,32,NCCL,8,0.0028098351322114468
20,FFT,float64,256,256,256,1,32,NCCL,8,0.002854066900908947
15,IFFT,float64,256,256,256,1,32,NCCL,8,0.003191909985616803
13,IFFT,float64,256,256,256,1,32,NCCL,8,0.0031846100464463234
12,IFFT,float64,256,256,256,1,32,NCCL,8,0.0030857811216264963
14,IFFT,float64,256,256,256,1,32,NCCL,8,0.0031207259744405746
21,IFFT,float64,256,256,256,1,32,NCCL,8,0.005387976067140698
20,IFFT,float64,256,256,256,1,32,NCCL,8,0.0030655290465801954
23,IFFT,float64,256,256,256,1,32,NCCL,8,0.0048889771569520235
8,IFFT,float64,256,256,256,1,32,NCCL,8,0.003039862960577011
9,IFFT,float64,256,256,256,1,32,NCCL,8,0.0031054839491844177
11,IFFT,float64,256,256,256,1,32,NCCL,8,0.0030517440754920244
4,IFFT,float64,256,256,256,1,32,NCCL,8,0.0030738890636712313
16,IFFT,float64,256,256,256,1,32,NCCL,8,0.003174048848450184
17,IFFT,float64,256,256,256,1,32,NCCL,8,0.003122223075479269
30,IFFT,float64,256,256,256,1,32,NCCL,8,0.004248376004397869
22,IFFT,float64,256,256,256,1,32,NCCL,8,0.0052197270561009645
10,IFFT,float64,256,256,256,1,32,NCCL,8,0.0031149049755185843
26,IFFT,float64,256,256,256,1,32,NCCL,8,0.003043091855943203
24,IFFT,float64,256,256,256,1,32,NCCL,8,0.0030769880395382643
6,IFFT,float64,256,256,256,1,32,NCCL,8,0.0032377548050135374
18,IFFT,float64,256,256,256,1,32,NCCL,8,0.0031573320738971233
2,IFFT,float64,256,256,256,1,32,NCCL,8,0.003217685967683792
3,IFFT,float64,256,256,256,1,32,NCCL,8,0.003400159999728203
27,IFFT,float64,256,256,256,1,32,NCCL,8,0.0030956820119172335
7,IFFT,float64,256,256,256,1,32,NCCL,8,0.0032124980352818966
5,IFFT,float64,256,256,256,1,32,NCCL,8,0.0030486818868666887
19,IFFT,float64,256,256,256,1,32,NCCL,8,0.003107107011601329
0,IFFT,float64,256,256,256,1,32,NCCL,8,0.0031957209575921297
1,IFFT,float64,256,256,256,1,32,NCCL,8,0.0033090179786086082
