2,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.001256704330444336
1,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0012960433959960938
15,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0011286735534667969
12,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0012993812561035156
26,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0011348724365234375
7,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013377666473388672
29,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0012814998626708984
8,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.001245737075805664
10,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0012328624725341797
9,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0011363029479980469
21,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013232231140136719
16,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0011553764343261719
18,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013287067413330078
3,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0012624263763427734
0,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013217926025390625
13,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0012810230255126953
14,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0011563301086425781
24,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.001268148422241211
6,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013201236724853516
28,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013966560363769531
27,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0012857913970947266
30,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.001323699951171875
11,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.001253366470336914
22,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0014448165893554688
20,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013189315795898438
23,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0012331008911132812
25,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0012583732604980469
31,FFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013647079467773438
27,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013096332550048828
22,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0011878013610839844
17,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0011606216430664062
3,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013365745544433594
5,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0011827945709228516
7,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013141632080078125
4,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0014352798461914062
26,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0011680126190185547
12,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0014393329620361328
15,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013077259063720703
6,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0012938976287841797
29,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0012483596801757812
11,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013382434844970703
8,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0014238357543945312
24,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013780593872070312
21,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0012128353118896484
19,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.001333475112915039
2,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0011453628540039062
28,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013730525970458984
10,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013010501861572266
9,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0011987686157226562
25,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0012617111206054688
20,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.001392364501953125
13,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0012404918670654297
23,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013210773468017578
1,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0012040138244628906
30,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0011661052703857422
16,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0014345645904541016
18,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0013203620910644531
14,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0011811256408691406
0,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.0014424324035644531
31,IFFT,float64,64,64,64,8,4,MPI4JAX,8,0.001299142837524414
19,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0031731128692626953
31,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0033135414123535156
10,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0032165050506591797
18,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0033063888549804688
15,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0034198760986328125
29,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.003189563751220703
11,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.003324747085571289
8,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.003330707550048828
9,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0033452510833740234
2,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0032896995544433594
24,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.003429889678955078
7,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0033516883850097656
21,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0032210350036621094
16,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0034530162811279297
13,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0033380985260009766
14,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0034291744232177734
28,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0031435489654541016
25,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0034155845642089844
26,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.003269195556640625
6,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.003415822982788086
17,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.003306865692138672
12,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0031998157501220703
30,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.003365039825439453
1,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0034956932067871094
27,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.003175497055053711
5,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0032994747161865234
22,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.003256559371948242
20,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0031893253326416016
0,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0034558773040771484
4,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.003227710723876953
3,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.003175497055053711
23,FFT,float64,128,128,128,4,8,MPI4JAX,8,0.0033261775970458984
30,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0033369064331054688
28,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0034532546997070312
29,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0033800601959228516
31,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0031392574310302734
18,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0033500194549560547
16,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0032362937927246094
15,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0031578540802001953
24,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.003244161605834961
20,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0033206939697265625
8,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.003209829330444336
6,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.003291606903076172
3,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.003390789031982422
2,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0033295154571533203
19,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0034499168395996094
17,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0030145645141601562
13,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.003351926803588867
14,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.003337383270263672
12,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0034253597259521484
27,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0036444664001464844
23,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.003122568130493164
21,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0032973289489746094
10,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0033349990844726562
7,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.003046274185180664
1,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.003141641616821289
25,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.00315093994140625
22,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0032148361206054688
9,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.003147125244140625
4,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0032808780670166016
0,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0032711029052734375
26,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.003473520278930664
11,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0035047531127929688
5,IFFT,float64,128,128,128,4,8,MPI4JAX,8,0.0032019615173339844
11,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.003374814987182617
17,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.003170490264892578
18,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.003086566925048828
5,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.003559112548828125
22,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.003326892852783203
23,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.0033690929412841797
8,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.0034542083740234375
4,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.003571033477783203
21,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.003468036651611328
20,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.00348663330078125
2,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.0031957626342773438
31,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.0035424232482910156
28,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.0035696029663085938
29,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.003551483154296875
26,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.0030574798583984375
13,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.003151416778564453
14,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.002945423126220703
15,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.0031642913818359375
12,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.003085613250732422
9,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.003274202346801758
19,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.0031914710998535156
16,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.00313568115234375
7,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.0033812522888183594
3,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.003236532211303711
30,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.0033867359161376953
25,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.0031130313873291016
10,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.0032958984375
6,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.0034782886505126953
1,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.003278493881225586
27,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.0029718875885009766
0,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.003287076950073242
24,FFT,float64,128,128,128,8,4,MPI4JAX,8,0.0031404495239257812
14,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0030202865600585938
2,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.003502368927001953
13,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0030066967010498047
16,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0030753612518310547
18,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0035305023193359375
20,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0032570362091064453
21,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0029354095458984375
4,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.003102540969848633
8,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.003061532974243164
1,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0034766197204589844
27,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.003157377243041992
28,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0030944347381591797
12,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.003040790557861328
15,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0031201839447021484
23,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0031142234802246094
5,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0029571056365966797
9,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0030536651611328125
3,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.003186464309692383
0,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.003047943115234375
24,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0031321048736572266
17,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0034215450286865234
19,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0030999183654785156
22,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0029463768005371094
6,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0030488967895507812
11,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0030736923217773438
25,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.003017425537109375
29,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0031092166900634766
7,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0031926631927490234
10,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0029675960540771484
26,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.002960205078125
30,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0030624866485595703
31,IFFT,float64,128,128,128,8,4,MPI4JAX,8,0.0031893253326416016
8,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.014683008193969727
9,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015487194061279297
10,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.014746904373168945
11,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.014628410339355469
25,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.01638936996459961
24,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015775203704833984
27,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015877485275268555
17,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.01548910140991211
12,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015455245971679688
15,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015183687210083008
14,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015134334564208984
4,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015095233917236328
6,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015356779098510742
26,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015858173370361328
19,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015386581420898438
13,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015484809875488281
31,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.016041040420532227
0,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015077590942382812
22,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015566825866699219
18,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015480518341064453
28,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.016137123107910156
7,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015456199645996094
2,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015350103378295898
16,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015400171279907227
30,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.016198396682739258
5,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015225887298583984
3,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015179157257080078
20,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015309572219848633
29,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.01623392105102539
1,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015360593795776367
23,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015583276748657227
21,FFT,float64,256,256,256,4,8,MPI4JAX,8,0.015617609024047852
16,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.012267351150512695
0,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.011825084686279297
8,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013092756271362305
13,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.01300048828125
31,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013096094131469727
30,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013472318649291992
22,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013333320617675781
27,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.014084815979003906
4,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013880014419555664
6,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013752937316894531
7,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013314008712768555
19,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013731002807617188
2,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.012373685836791992
9,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013896703720092773
11,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013173580169677734
10,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013602256774902344
15,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013013362884521484
28,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013647079467773438
29,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013516902923583984
20,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.01354360580444336
23,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013030290603637695
26,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.01355433464050293
1,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013885974884033203
3,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.01431584358215332
14,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013623952865600586
21,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.01308441162109375
17,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013317584991455078
5,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013825654983520508
25,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013555526733398438
12,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.013570070266723633
18,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.012570619583129883
24,IFFT,float64,256,256,256,4,8,MPI4JAX,8,0.01369166374206543
14,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.01332545280456543
12,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013273239135742188
13,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013228654861450195
15,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013309478759765625
24,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013239622116088867
27,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.01338338851928711
19,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013576984405517578
18,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013562440872192383
21,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013865947723388672
1,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013445377349853516
3,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013533830642700195
11,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013833284378051758
9,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013654232025146484
17,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013712167739868164
16,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013472795486450195
31,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013418912887573242
28,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013230562210083008
25,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013236284255981445
6,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013780355453491211
5,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013689994812011719
29,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013273954391479492
30,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013343334197998047
2,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013541936874389648
0,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.01339864730834961
20,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013880729675292969
23,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013801336288452148
26,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013162851333618164
10,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013814926147460938
4,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013640403747558594
22,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.01386404037475586
8,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013808727264404297
7,FFT,float64,256,256,256,8,4,MPI4JAX,8,0.013855218887329102
21,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.012729644775390625
17,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013750076293945312
18,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.014289379119873047
30,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013506889343261719
28,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.012854576110839844
1,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.012978076934814453
22,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.014604568481445312
13,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013573884963989258
12,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.014328718185424805
19,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.014388322830200195
25,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013477563858032227
4,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013745307922363281
6,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013844013214111328
8,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013749837875366211
9,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013509988784790039
11,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.014089345932006836
23,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013673782348632812
14,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.014292478561401367
16,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013963460922241211
29,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.012794971466064453
31,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013670206069946289
24,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013765335083007812
26,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013775825500488281
5,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013658761978149414
10,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.014636516571044922
3,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.01390385627746582
20,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013735532760620117
15,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.014319896697998047
27,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013737201690673828
7,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013674497604370117
0,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.01405191421508789
2,IFFT,float64,256,256,256,8,4,MPI4JAX,8,0.013664007186889648
4,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.1417245864868164
1,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14293217658996582
0,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.1435527801513672
8,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.1474010944366455
10,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.1450023651123047
9,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14800810813903809
24,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.13995742797851562
29,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14121484756469727
23,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.139129638671875
7,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.1434800624847412
13,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.1453254222869873
2,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.1452944278717041
16,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14662575721740723
19,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14588689804077148
11,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14603877067565918
25,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.13927769660949707
26,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14341115951538086
21,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14570307731628418
5,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14587783813476562
14,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14681553840637207
3,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14365887641906738
18,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14612531661987305
17,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14552521705627441
27,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14073967933654785
31,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.147813081741333
22,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14590811729431152
20,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14401578903198242
6,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.1434478759765625
15,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14957475662231445
12,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14449691772460938
28,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14089083671569824
30,FFT,float64,512,512,512,4,8,MPI4JAX,8,0.14059686660766602
19,IFFT,float64,512,512,512,4,8,MPI4JAX,8,0.1515510082244873
6,IFFT,float64,512,512,512,4,8,MPI4JAX,8,0.14009594917297363
16,IFFT,float64,512,512,512,4,8,MPI4JAX,8,0.15369701385498047
17,IFFT,float64,512,512,512,4,8,MPI4JAX,8,0.14684081077575684
15,IFFT,float64,512,512,512,4,8,MPI4JAX,8,0.14577078819274902
14,IFFT,float64,512,512,512,4,8,MPI4JAX,8,0.13861298561096191
2,IFFT,float64,512,512,512,4,8,MPI4JAX,8,0.1465444564819336
1,IFFT,float64,512,512,512,4,8,MPI4JAX,8,0.14399313926696777
0,IFFT,float64,512,512,512,4,8,MPI4JAX,8,0.15138673782348633
8,IFFT,float64,512,512,512,4,8,MPI4JAX,8,0.1462857723236084
10,IFFT,float64,512,512,512,4,8,MPI4JAX,8,0.14166808128356934
18,IFFT,float64,512,512,512,4,8,MPI4JAX,8,0.14863991737365723
