0,IFFT,float32,1024,1024,1024,2,16,MPI,8,0.4671922689303756
16,IFFT,float32,1024,1024,1024,2,16,MPI,8,0.46699631097726524
12,IFFT,float32,1024,1024,1024,2,16,MPI,8,0.4130146980751306
9,IFFT,float32,1024,1024,1024,2,16,MPI,8,0.3805115600116551
10,IFFT,float32,1024,1024,1024,2,16,MPI,8,0.4167813949752599
19,IFFT,float32,1024,1024,1024,2,16,MPI,8,0.46288723801262677
11,IFFT,float32,1024,1024,1024,2,16,MPI,8,0.3953883999492973
8,IFFT,float32,1024,1024,1024,2,16,MPI,8,0.28078452800400555
8,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.08063481701537967
11,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.0779613871127367
10,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.07810599682852626
24,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.08077568002045155
21,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.0797649989835918
23,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.07960326690226793
9,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.08075881307013333
25,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.08031180105172098
26,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.07917738799005747
19,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.07971780910156667
16,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.07979748793877661
22,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.07974153803661466
20,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.07975390390492976
7,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.07890569907613099
6,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.0789461589884013
0,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.08275810303166509
3,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.08067628811113536
28,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.08059021201916039
29,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.07936948910355568
14,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.08111475920304656
12,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.08483162289485335
27,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.07887338288128376
18,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.07976314914412796
1,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.08287428715266287
2,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.08074561809189618
17,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.07972310204058886
15,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.08097003004513681
5,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.07980500813573599
13,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.08474103594198823
30,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.07955297082662582
4,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.07982776104472578
31,FFT,float32,1024,1024,1024,16,2,NCCL,8,0.0794397839345038
29,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.08060955093242228
31,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.07929154997691512
30,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.0793394478969276
12,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.08077793987467885
9,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.08074530097655952
11,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.0807538500521332
8,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.08058216399513185
10,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.0806652728933841
18,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.07907117111608386
28,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.08087323885411024
15,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.08085872302763164
19,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.07921817200258374
16,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.07909557013772428
25,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.08086192305199802
6,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.07906563999131322
7,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.07895274413749576
5,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.07908940804190934
4,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.0790099068544805
1,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.0792902170214802
3,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.07924376684240997
2,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.07926900405436754
22,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.07938360795378685
14,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.08061738195829093
17,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.07927689119242132
0,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.07923026592470706
20,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.07926170690916479
23,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.07928376202471554
13,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.08104985486716032
26,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.0805531800724566
24,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.08051329106092453
27,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.08085502707399428
21,IFFT,float32,1024,1024,1024,16,2,NCCL,8,0.07936635008081794
8,FFT,float32,1024,1024,1024,16,2,MPI,8,0.6385351419448853
9,FFT,float32,1024,1024,1024,16,2,MPI,8,0.6385670530144125
11,FFT,float32,1024,1024,1024,16,2,MPI,8,0.9870164450258017
10,FFT,float32,1024,1024,1024,16,2,MPI,8,0.9870739439502358
21,FFT,float32,1024,1024,1024,16,2,MPI,8,0.7045950919855386
20,FFT,float32,1024,1024,1024,16,2,MPI,8,0.7047998639754951
22,FFT,float32,1024,1024,1024,16,2,MPI,8,0.7131816458422691
13,FFT,float32,1024,1024,1024,16,2,MPI,8,0.7704294479917735
14,FFT,float32,1024,1024,1024,16,2,MPI,8,0.778652192093432
23,FFT,float32,1024,1024,1024,16,2,MPI,8,0.7132292650640011
12,FFT,float32,1024,1024,1024,16,2,MPI,8,0.7705201879143715
15,FFT,float32,1024,1024,1024,16,2,MPI,8,0.7789001250639558
17,FFT,float32,1024,1024,1024,16,2,MPI,8,0.6277710399590433
19,FFT,float32,1024,1024,1024,16,2,MPI,8,0.7165226910728961
16,FFT,float32,1024,1024,1024,16,2,MPI,8,0.6278973219450563
18,FFT,float32,1024,1024,1024,16,2,MPI,8,0.7166113520506769
25,FFT,float32,1024,1024,1024,16,2,MPI,8,0.42048274097032845
24,FFT,float32,1024,1024,1024,16,2,MPI,8,0.4206944420002401
26,FFT,float32,1024,1024,1024,16,2,MPI,8,0.42648355988785625
27,FFT,float32,1024,1024,1024,16,2,MPI,8,0.4264290470164269
3,FFT,float32,1024,1024,1024,16,2,MPI,8,1.9424880729056895
2,FFT,float32,1024,1024,1024,16,2,MPI,8,1.9424537329468876
0,FFT,float32,1024,1024,1024,16,2,MPI,8,1.4808909380808473
1,FFT,float32,1024,1024,1024,16,2,MPI,8,1.4808729500509799
28,FFT,float32,1024,1024,1024,16,2,MPI,8,0.26579231093637645
29,FFT,float32,1024,1024,1024,16,2,MPI,8,0.2659655420575291
7,FFT,float32,1024,1024,1024,16,2,MPI,8,1.1613576170057058
6,FFT,float32,1024,1024,1024,16,2,MPI,8,1.1613836791366339
4,FFT,float32,1024,1024,1024,16,2,MPI,8,1.5711081780027598
5,FFT,float32,1024,1024,1024,16,2,MPI,8,1.5711916128639132
30,FFT,float32,1024,1024,1024,16,2,MPI,8,0.29761545918881893
31,FFT,float32,1024,1024,1024,16,2,MPI,8,0.29765313887037337
30,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.30825667502358556
31,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.30129246693104506
28,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.30183059093542397
8,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.31125642196275294
11,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.30333523405715823
27,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.2933698270935565
24,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.28164122998714447
29,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.3300279590766877
10,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.2393654880579561
4,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.3023160109296441
19,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.314082776196301
12,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.33672683499753475
1,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.3182888678275049
9,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.2935920259915292
26,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.33458892395719886
21,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.3688215920701623
22,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.3902409200090915
2,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.2992076398804784
6,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.29363637417554855
25,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.3373078990262002
17,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.29717745212838054
13,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.3446054309606552
15,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.23859809199348092
20,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.3530281400308013
0,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.3060338660143316
5,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.32180428178980947
7,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.3074244260787964
16,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.25750454887747765
14,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.27834487007930875
23,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.3592140700202435
3,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.3423404509667307
18,IFFT,float32,1024,1024,1024,16,2,MPI,8,0.32215965003706515
19,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07846497790887952
17,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07878159894607961
16,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07881835894659162
11,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07827749103307724
8,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07749500498175621
2,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.08018638007342815
7,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.078698948957026
21,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07899283105507493
22,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07897604000754654
20,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07881040615029633
23,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07875169510953128
14,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07974340813234448
12,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07974907290190458
24,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.0798424540553242
29,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07999148312956095
31,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07931037805974483
18,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07849390199407935
10,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07847216888330877
0,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07984174601733685
3,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.08047204185277224
1,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.08038295991718769
6,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07905120891518891
13,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07972667110152543
27,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07986339600756764
26,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07977647101506591
30,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07884714403189719
9,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.0773816560395062
4,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07877944712527096
5,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.0784899250138551
15,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.0797214019112289
25,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.07988110394217074
28,FFT,float32,1024,1024,1024,1,32,NCCL,8,0.0801975829526782
29,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.08290433813817799
31,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.08294809702783823
30,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.08314737910404801
28,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07839294080622494
0,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.08230235683731735
1,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.0822183380369097
9,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07812009402550757
12,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.08269653213210404
27,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07859141496010125
25,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07886881497688591
5,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07799446792341769
23,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07789712701924145
2,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.08234489592723548
8,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07845054985955358
15,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.08171447808854282
26,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07880689995363355
24,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07858786382712424
4,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07794506312347949
20,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07848219200968742
18,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07804326922632754
3,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.08236915594898164
11,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07805967307649553
13,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.08277584193274379
14,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.0817269398830831
6,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.0775169508997351
21,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07846263307146728
22,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07817699504084885
19,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07813804596662521
10,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07834717095829546
7,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07733249617740512
16,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07820241688750684
17,IFFT,float32,1024,1024,1024,1,32,NCCL,8,0.07805431704036891
7,FFT,float32,1024,1024,1024,1,32,MPI,8,6.319833097048104
0,FFT,float32,1024,1024,1024,1,32,MPI,8,1.868707804940641
8,FFT,float32,1024,1024,1024,1,32,MPI,8,6.084203949198127
12,FFT,float32,1024,1024,1024,1,32,MPI,8,5.64176554302685
9,FFT,float32,1024,1024,1024,1,32,MPI,8,1.2628999399021268
5,FFT,float32,1024,1024,1024,1,32,MPI,8,1.2762927149888128
4,FFT,float32,1024,1024,1024,1,32,MPI,8,1.290647376794368
1,FFT,float32,1024,1024,1024,1,32,MPI,8,8.491329790093005
24,FFT,float32,1024,1024,1024,1,32,MPI,8,1.3033733060583472
25,FFT,float32,1024,1024,1024,1,32,MPI,8,0.7988147658761591
20,FFT,float32,1024,1024,1024,1,32,MPI,8,0.19756179698742926
23,FFT,float32,1024,1024,1024,1,32,MPI,8,1.892557478044182
13,FFT,float32,1024,1024,1024,1,32,MPI,8,5.671259297989309
16,FFT,float32,1024,1024,1024,1,32,MPI,8,1.9040181250311434
10,FFT,float32,1024,1024,1024,1,32,MPI,8,0.18908447492867708
11,FFT,float32,1024,1024,1024,1,32,MPI,8,5.825802829116583
29,FFT,float32,1024,1024,1024,1,32,MPI,8,0.20545805501751602
6,FFT,float32,1024,1024,1024,1,32,MPI,8,1.2830990438815206
2,FFT,float32,1024,1024,1024,1,32,MPI,8,7.099399232072756
22,FFT,float32,1024,1024,1024,1,32,MPI,8,1.899063556920737
21,FFT,float32,1024,1024,1024,1,32,MPI,8,2.48740345495753
15,FFT,float32,1024,1024,1024,1,32,MPI,8,0.20053166709840298
18,FFT,float32,1024,1024,1024,1,32,MPI,8,1.8935497810598463
14,FFT,float32,1024,1024,1024,1,32,MPI,8,5.649496753001586
3,FFT,float32,1024,1024,1024,1,32,MPI,8,7.103251901920885
26,FFT,float32,1024,1024,1024,1,32,MPI,8,0.7997510558925569
17,FFT,float32,1024,1024,1024,1,32,MPI,8,3.068622535094619
28,FFT,float32,1024,1024,1024,1,32,MPI,8,0.2773200918454677
19,FFT,float32,1024,1024,1024,1,32,MPI,8,3.0388098389375955
27,FFT,float32,1024,1024,1024,1,32,MPI,8,0.8058734280057251
30,FFT,float32,1024,1024,1024,1,32,MPI,8,0.20363379386253655
31,FFT,float32,1024,1024,1024,1,32,MPI,8,0.21202082699164748
29,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.27435507113114
2,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.21893574600107968
0,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.28318964410573244
3,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.2955166648607701
1,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.21066643297672272
28,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.25840428890660405
27,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.24292657198384404
25,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.2494477890431881
31,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.2478187009692192
16,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.2506318229716271
17,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.27383044292218983
5,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.2822618200443685
13,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.2572017530910671
30,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.2549338419921696
18,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.2736159418709576
19,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.2648133640177548
22,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.24976829695515335
21,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.2552049339283258
9,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.26856253389269114
26,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.26187073020264506
4,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.29488992085680366
12,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.2594373421743512
10,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.22237273608334363
24,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.24869718588888645
6,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.25650352193042636
20,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.2564415968954563
23,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.23772665788419545
14,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.22731688292697072
11,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.2608240449335426
7,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.27269185590557754
15,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.27446000603958964
8,IFFT,float32,1024,1024,1024,1,32,MPI,8,0.2657110490836203
9,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.0768888141028583
11,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07808790099807084
8,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07611276698298752
10,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07849020604044199
16,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07858284888789058
0,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.08087342814542353
24,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07933014794252813
12,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.08003816287964582
20,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07902743807062507
18,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07872931589372456
2,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.0807231159415096
25,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.0790903631132096
27,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07951534981839359
13,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.08046140102669597
15,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.08003505319356918
6,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.0778685009572655
31,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07980910106562078
19,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07880303612910211
1,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.08092518500052392
26,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.0792833180166781
14,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07986956019885838
22,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07912116101942956
4,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07787783397361636
30,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07979359291493893
17,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07845898601226509
28,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.0787576250731945
23,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07881820597685874
21,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07909898809157312
7,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07784652104601264
5,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.0778908550273627
3,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.08080410002730787
29,FFT,float32,1024,1024,1024,32,1,NCCL,8,0.07977349194698036
0,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07860764116048813
2,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.0787454741075635
1,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07882207399234176
3,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07853593491017818
19,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07803511898964643
21,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07824850198812783
23,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07844816194847226
30,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07880173507146537
9,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07820467092096806
10,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07810076209716499
13,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.0783491728361696
15,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07826033397577703
24,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07852740795351565
25,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07843826990574598
27,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07851138804107904
5,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07822034414857626
17,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07804570207372308
22,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07852953812107444
12,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07836681697517633
26,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.0786334821023047
4,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07813788997009397
18,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07792467600665987
8,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07823086716234684
11,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07808681903406978
31,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07913756906054914
20,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07817949098534882
14,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07822499796748161
6,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07812587008811533
16,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07804598985239863
28,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.0788637800142169
7,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.0777678438462317
29,IFFT,float32,1024,1024,1024,32,1,NCCL,8,0.07835091184824705
3,FFT,float32,1024,1024,1024,32,1,MPI,8,4.319965103873983
0,FFT,float32,1024,1024,1024,32,1,MPI,8,4.308236157987267
2,FFT,float32,1024,1024,1024,32,1,MPI,8,4.3165428270585835
8,FFT,float32,1024,1024,1024,32,1,MPI,8,0.8721647490747273
1,FFT,float32,1024,1024,1024,32,1,MPI,8,4.385696294950321
13,FFT,float32,1024,1024,1024,32,1,MPI,8,1.4432911379262805
11,FFT,float32,1024,1024,1024,32,1,MPI,8,0.8887406410649419
15,FFT,float32,1024,1024,1024,32,1,MPI,8,2.4212496080435812
14,FFT,float32,1024,1024,1024,32,1,MPI,8,2.4423930461052805
25,FFT,float32,1024,1024,1024,32,1,MPI,8,0.26819638279266655
27,FFT,float32,1024,1024,1024,32,1,MPI,8,0.2587224431335926
31,FFT,float32,1024,1024,1024,32,1,MPI,8,0.24011183599941432
17,FFT,float32,1024,1024,1024,32,1,MPI,8,0.91826634388417
19,FFT,float32,1024,1024,1024,32,1,MPI,8,0.9169024620205164
18,FFT,float32,1024,1024,1024,32,1,MPI,8,2.009284002939239
23,FFT,float32,1024,1024,1024,32,1,MPI,8,0.6753255550283939
21,FFT,float32,1024,1024,1024,32,1,MPI,8,0.6789282690733671
20,FFT,float32,1024,1024,1024,32,1,MPI,8,1.4744125679135323
22,FFT,float32,1024,1024,1024,32,1,MPI,8,0.6788641340099275
7,FFT,float32,1024,1024,1024,32,1,MPI,8,3.5852917451411486
4,FFT,float32,1024,1024,1024,32,1,MPI,8,3.835783615941182
10,FFT,float32,1024,1024,1024,32,1,MPI,8,1.4525844128802419
24,FFT,float32,1024,1024,1024,32,1,MPI,8,0.26486532599665225
26,FFT,float32,1024,1024,1024,32,1,MPI,8,0.26660818816162646
28,FFT,float32,1024,1024,1024,32,1,MPI,8,0.23228363110683858
29,FFT,float32,1024,1024,1024,32,1,MPI,8,0.2391937340144068
16,FFT,float32,1024,1024,1024,32,1,MPI,8,0.27573361387476325
30,FFT,float32,1024,1024,1024,32,1,MPI,8,0.23954424494877458
9,FFT,float32,1024,1024,1024,32,1,MPI,8,0.24351410288363695
12,FFT,float32,1024,1024,1024,32,1,MPI,8,0.2662680421490222
5,FFT,float32,1024,1024,1024,32,1,MPI,8,0.27299759699963033
6,FFT,float32,1024,1024,1024,32,1,MPI,8,0.2680543069727719
28,IFFT,float32,1024,1024,1024,32,1,MPI,8,0.3505707560107112
31,IFFT,float32,1024,1024,1024,32,1,MPI,8,0.3534261540044099
29,IFFT,float32,1024,1024,1024,32,1,MPI,8,0.31827159808017313
30,IFFT,float32,1024,1024,1024,32,1,MPI,8,0.3703272750135511
19,IFFT,float32,1024,1024,1024,32,1,MPI,8,0.3114482390228659
17,IFFT,float32,1024,1024,1024,32,1,MPI,8,0.32093885890208185
18,IFFT,float32,1024,1024,1024,32,1,MPI,8,0.34480032813735306
16,IFFT,float32,1024,1024,1024,32,1,MPI,8,0.32768045691773295
1,IFFT,float32,1024,1024,1024,32,1,MPI,8,0.33386837504804134
