49,FFT,float32,512,512,512,64,1,NCCL,8,0.011475449000045046
48,FFT,float32,512,512,512,64,1,NCCL,8,0.012205818999973417
14,FFT,float32,512,512,512,64,1,NCCL,8,0.010515610000311426
51,FFT,float32,512,512,512,64,1,NCCL,8,0.011543364999852201
10,FFT,float32,512,512,512,64,1,NCCL,8,0.010428807999687706
54,FFT,float32,512,512,512,64,1,NCCL,8,0.011684478000006493
9,FFT,float32,512,512,512,64,1,NCCL,8,0.01013422999994873
53,FFT,float32,512,512,512,64,1,NCCL,8,0.01149088700003631
52,FFT,float32,512,512,512,64,1,NCCL,8,0.012085986000329285
13,FFT,float32,512,512,512,64,1,NCCL,8,0.010363446999690495
55,FFT,float32,512,512,512,64,1,NCCL,8,0.011621771000136505
8,FFT,float32,512,512,512,64,1,NCCL,8,0.010489662000054523
50,FFT,float32,512,512,512,64,1,NCCL,8,0.011929153999972186
31,FFT,float32,512,512,512,64,1,NCCL,8,0.01128946900007577
26,FFT,float32,512,512,512,64,1,NCCL,8,0.011408720999952493
28,FFT,float32,512,512,512,64,1,NCCL,8,0.011772180999741977
57,FFT,float32,512,512,512,64,1,NCCL,8,0.010262088000217773
60,FFT,float32,512,512,512,64,1,NCCL,8,0.010786631999962992
63,FFT,float32,512,512,512,64,1,NCCL,8,0.01089130699983798
24,FFT,float32,512,512,512,64,1,NCCL,8,0.011379486999885557
30,FFT,float32,512,512,512,64,1,NCCL,8,0.011163844000293466
39,FFT,float32,512,512,512,64,1,NCCL,8,0.011885776999861264
29,FFT,float32,512,512,512,64,1,NCCL,8,0.011089344000083656
37,FFT,float32,512,512,512,64,1,NCCL,8,0.011646722000023146
35,FFT,float32,512,512,512,64,1,NCCL,8,0.011791241000082664
33,FFT,float32,512,512,512,64,1,NCCL,8,0.011764542000037181
34,FFT,float32,512,512,512,64,1,NCCL,8,0.012268068000139465
25,FFT,float32,512,512,512,64,1,NCCL,8,0.011155147999943438
27,FFT,float32,512,512,512,64,1,NCCL,8,0.010945857000024262
36,FFT,float32,512,512,512,64,1,NCCL,8,0.011755725000057282
4,FFT,float32,512,512,512,64,1,NCCL,8,0.011024603999885585
38,FFT,float32,512,512,512,64,1,NCCL,8,0.011742781000066316
0,FFT,float32,512,512,512,64,1,NCCL,8,0.011227060000237543
32,FFT,float32,512,512,512,64,1,NCCL,8,0.012135852000028535
6,FFT,float32,512,512,512,64,1,NCCL,8,0.011182667999946716
11,FFT,float32,512,512,512,64,1,NCCL,8,0.010265955999784637
15,FFT,float32,512,512,512,64,1,NCCL,8,0.010420452999824192
12,FFT,float32,512,512,512,64,1,NCCL,8,0.010494560999632085
5,FFT,float32,512,512,512,64,1,NCCL,8,0.011181626000052347
41,FFT,float32,512,512,512,64,1,NCCL,8,0.010290740000073129
3,FFT,float32,512,512,512,64,1,NCCL,8,0.010878622000291216
21,FFT,float32,512,512,512,64,1,NCCL,8,0.010956445999909192
7,FFT,float32,512,512,512,64,1,NCCL,8,0.010997483000210195
19,FFT,float32,512,512,512,64,1,NCCL,8,0.01092516800008525
1,FFT,float32,512,512,512,64,1,NCCL,8,0.010884823999731452
2,FFT,float32,512,512,512,64,1,NCCL,8,0.01122189099987736
22,FFT,float32,512,512,512,64,1,NCCL,8,0.010909429000093951
17,FFT,float32,512,512,512,64,1,NCCL,8,0.010981211999933294
46,FFT,float32,512,512,512,64,1,NCCL,8,0.010507794999739417
43,FFT,float32,512,512,512,64,1,NCCL,8,0.010446651999700407
45,FFT,float32,512,512,512,64,1,NCCL,8,0.010358838000229298
44,FFT,float32,512,512,512,64,1,NCCL,8,0.010263879999911296
47,FFT,float32,512,512,512,64,1,NCCL,8,0.010367884000061167
40,FFT,float32,512,512,512,64,1,NCCL,8,0.010329673000342154
42,FFT,float32,512,512,512,64,1,NCCL,8,0.01049761700005547
53,IFFT,float32,512,512,512,64,1,NCCL,8,0.011078629999701661
39,IFFT,float32,512,512,512,64,1,NCCL,8,0.010853397000119003
52,IFFT,float32,512,512,512,64,1,NCCL,8,0.011227808000057848
35,IFFT,float32,512,512,512,64,1,NCCL,8,0.010768258000098285
37,IFFT,float32,512,512,512,64,1,NCCL,8,0.01044090999994296
38,IFFT,float32,512,512,512,64,1,NCCL,8,0.010793164999995497
14,IFFT,float32,512,512,512,64,1,NCCL,8,0.009882771999855322
15,IFFT,float32,512,512,512,64,1,NCCL,8,0.009913809999943624
12,IFFT,float32,512,512,512,64,1,NCCL,8,0.010204782000073465
13,IFFT,float32,512,512,512,64,1,NCCL,8,0.010184242999912385
9,IFFT,float32,512,512,512,64,1,NCCL,8,0.010278297999775532
36,IFFT,float32,512,512,512,64,1,NCCL,8,0.010498046000066097
11,IFFT,float32,512,512,512,64,1,NCCL,8,0.01004156699991654
21,IFFT,float32,512,512,512,64,1,NCCL,8,0.010296970000126748
59,IFFT,float32,512,512,512,64,1,NCCL,8,0.010280471999976726
5,IFFT,float32,512,512,512,64,1,NCCL,8,0.010221870999885141
8,IFFT,float32,512,512,512,64,1,NCCL,8,0.010254052999698615
51,IFFT,float32,512,512,512,64,1,NCCL,8,0.011011305000010907
10,IFFT,float32,512,512,512,64,1,NCCL,8,0.00991973100008181
34,IFFT,float32,512,512,512,64,1,NCCL,8,0.010690573999909248
46,IFFT,float32,512,512,512,64,1,NCCL,8,0.011041512000247167
30,IFFT,float32,512,512,512,64,1,NCCL,8,0.010289710000051855
60,IFFT,float32,512,512,512,64,1,NCCL,8,0.010295460000179446
20,IFFT,float32,512,512,512,64,1,NCCL,8,0.01027313500026139
6,IFFT,float32,512,512,512,64,1,NCCL,8,0.010321647000182566
54,IFFT,float32,512,512,512,64,1,NCCL,8,0.011149703000228328
42,IFFT,float32,512,512,512,64,1,NCCL,8,0.01044486799992228
33,IFFT,float32,512,512,512,64,1,NCCL,8,0.010543049999796494
32,IFFT,float32,512,512,512,64,1,NCCL,8,0.010663462999673357
28,IFFT,float32,512,512,512,64,1,NCCL,8,0.010327389999929437
62,IFFT,float32,512,512,512,64,1,NCCL,8,0.010298075999799039
16,IFFT,float32,512,512,512,64,1,NCCL,8,0.010642332000315946
57,IFFT,float32,512,512,512,64,1,NCCL,8,0.010272387999975763
55,IFFT,float32,512,512,512,64,1,NCCL,8,0.011212219000299228
1,IFFT,float32,512,512,512,64,1,NCCL,8,0.010204158000306052
48,IFFT,float32,512,512,512,64,1,NCCL,8,0.010944621000362531
0,IFFT,float32,512,512,512,64,1,NCCL,8,0.010063014999559527
43,IFFT,float32,512,512,512,64,1,NCCL,8,0.010408930999801669
2,IFFT,float32,512,512,512,64,1,NCCL,8,0.010277894999944692
58,IFFT,float32,512,512,512,64,1,NCCL,8,0.01032230000009804
50,IFFT,float32,512,512,512,64,1,NCCL,8,0.01095124300036332
63,IFFT,float32,512,512,512,64,1,NCCL,8,0.010366431999955239
49,IFFT,float32,512,512,512,64,1,NCCL,8,0.010921788999894488
3,IFFT,float32,512,512,512,64,1,NCCL,8,0.010241277000204718
19,IFFT,float32,512,512,512,64,1,NCCL,8,0.010632985000029294
22,IFFT,float32,512,512,512,64,1,NCCL,8,0.010696201999962796
29,IFFT,float32,512,512,512,64,1,NCCL,8,0.010206244000073639
23,IFFT,float32,512,512,512,64,1,NCCL,8,0.01054444000010335
56,IFFT,float32,512,512,512,64,1,NCCL,8,0.010264442999869061
18,IFFT,float32,512,512,512,64,1,NCCL,8,0.010646970999914629
17,IFFT,float32,512,512,512,64,1,NCCL,8,0.010714988000017911
61,IFFT,float32,512,512,512,64,1,NCCL,8,0.010280954000336351
4,IFFT,float32,512,512,512,64,1,NCCL,8,0.010187086000314594
24,IFFT,float32,512,512,512,64,1,NCCL,8,0.010354310999900918
7,IFFT,float32,512,512,512,64,1,NCCL,8,0.010347663999709766
45,IFFT,float32,512,512,512,64,1,NCCL,8,0.01032834100033142
41,IFFT,float32,512,512,512,64,1,NCCL,8,0.010311379000086163
27,IFFT,float32,512,512,512,64,1,NCCL,8,0.010601922999740054
40,IFFT,float32,512,512,512,64,1,NCCL,8,0.010497226000097726
44,IFFT,float32,512,512,512,64,1,NCCL,8,0.010368224999638187
47,IFFT,float32,512,512,512,64,1,NCCL,8,0.010460417000103917
25,IFFT,float32,512,512,512,64,1,NCCL,8,0.010522694999963278
26,IFFT,float32,512,512,512,64,1,NCCL,8,0.010481377999894903
31,IFFT,float32,512,512,512,64,1,NCCL,8,0.010266577000038524
0,FFT,float32,512,512,512,2,32,NCCL,8,0.012702885000180686
36,FFT,float32,512,512,512,2,32,NCCL,8,0.029365708000113955
13,FFT,float32,512,512,512,2,32,NCCL,8,0.013504916000329104
7,FFT,float32,512,512,512,2,32,NCCL,8,0.012874804000148288
29,FFT,float32,512,512,512,2,32,NCCL,8,0.013597610000033455
4,FFT,float32,512,512,512,2,32,NCCL,8,0.012665453999943566
6,FFT,float32,512,512,512,2,32,NCCL,8,0.012924106000355096
43,FFT,float32,512,512,512,2,32,NCCL,8,0.03042712099977507
1,FFT,float32,512,512,512,2,32,NCCL,8,0.012771401999998488
17,FFT,float32,512,512,512,2,32,NCCL,8,0.013114450000102806
2,FFT,float32,512,512,512,2,32,NCCL,8,0.01307959599989772
51,FFT,float32,512,512,512,2,32,NCCL,8,0.029590187999929185
63,FFT,float32,512,512,512,2,32,NCCL,8,0.030073427999923297
5,FFT,float32,512,512,512,2,32,NCCL,8,0.012635920000320766
8,FFT,float32,512,512,512,2,32,NCCL,8,0.01318611199985753
50,FFT,float32,512,512,512,2,32,NCCL,8,0.02953616700006023
27,FFT,float32,512,512,512,2,32,NCCL,8,0.013526978999834682
31,FFT,float32,512,512,512,2,32,NCCL,8,0.013608781000129966
49,FFT,float32,512,512,512,2,32,NCCL,8,0.02948343899970496
26,FFT,float32,512,512,512,2,32,NCCL,8,0.013523602999612194
28,FFT,float32,512,512,512,2,32,NCCL,8,0.013554410000324424
25,FFT,float32,512,512,512,2,32,NCCL,8,0.013537789000110934
52,FFT,float32,512,512,512,2,32,NCCL,8,0.029542960000071616
30,FFT,float32,512,512,512,2,32,NCCL,8,0.013576011000168364
3,FFT,float32,512,512,512,2,32,NCCL,8,0.013086177999866777
41,FFT,float32,512,512,512,2,32,NCCL,8,0.030460273000244342
38,FFT,float32,512,512,512,2,32,NCCL,8,0.029423296000004484
22,FFT,float32,512,512,512,2,32,NCCL,8,0.013508102000287181
39,FFT,float32,512,512,512,2,32,NCCL,8,0.029475142000137566
33,FFT,float32,512,512,512,2,32,NCCL,8,0.02929598899982011
24,FFT,float32,512,512,512,2,32,NCCL,8,0.013563096000325459
32,FFT,float32,512,512,512,2,32,NCCL,8,0.029225346999737667
61,FFT,float32,512,512,512,2,32,NCCL,8,0.029740709000179777
34,FFT,float32,512,512,512,2,32,NCCL,8,0.0291229569997995
55,FFT,float32,512,512,512,2,32,NCCL,8,0.029515548000290437
35,FFT,float32,512,512,512,2,32,NCCL,8,0.029098121000060928
10,FFT,float32,512,512,512,2,32,NCCL,8,0.013286319000144431
9,FFT,float32,512,512,512,2,32,NCCL,8,0.013138965000052849
37,FFT,float32,512,512,512,2,32,NCCL,8,0.02933513200014204
59,FFT,float32,512,512,512,2,32,NCCL,8,0.029691877999994176
48,FFT,float32,512,512,512,2,32,NCCL,8,0.02954171800001859
62,FFT,float32,512,512,512,2,32,NCCL,8,0.030088024999713525
21,FFT,float32,512,512,512,2,32,NCCL,8,0.01329722899981789
16,FFT,float32,512,512,512,2,32,NCCL,8,0.013281439999900613
18,FFT,float32,512,512,512,2,32,NCCL,8,0.01330405199996676
58,FFT,float32,512,512,512,2,32,NCCL,8,0.029287045000273793
20,FFT,float32,512,512,512,2,32,NCCL,8,0.013336271999833116
57,FFT,float32,512,512,512,2,32,NCCL,8,0.029683362000014313
54,FFT,float32,512,512,512,2,32,NCCL,8,0.02957189400012794
56,FFT,float32,512,512,512,2,32,NCCL,8,0.029713699000240013
60,FFT,float32,512,512,512,2,32,NCCL,8,0.029731271999935416
53,FFT,float32,512,512,512,2,32,NCCL,8,0.029503465999823675
23,FFT,float32,512,512,512,2,32,NCCL,8,0.013390002000051027
42,FFT,float32,512,512,512,2,32,NCCL,8,0.03047363799987579
19,FFT,float32,512,512,512,2,32,NCCL,8,0.013240804999895772
15,FFT,float32,512,512,512,2,32,NCCL,8,0.013473537000209035
45,FFT,float32,512,512,512,2,32,NCCL,8,0.030255840999870998
47,FFT,float32,512,512,512,2,32,NCCL,8,0.030185731000074156
11,FFT,float32,512,512,512,2,32,NCCL,8,0.013326041999789595
14,FFT,float32,512,512,512,2,32,NCCL,8,0.013503183000011632
12,FFT,float32,512,512,512,2,32,NCCL,8,0.013628736000100616
40,FFT,float32,512,512,512,2,32,NCCL,8,0.03034692100027314
46,FFT,float32,512,512,512,2,32,NCCL,8,0.030305815000247094
44,FFT,float32,512,512,512,2,32,NCCL,8,0.030389309999918623
31,IFFT,float32,512,512,512,2,32,NCCL,8,0.014375493999978062
30,IFFT,float32,512,512,512,2,32,NCCL,8,0.014661037999758264
29,IFFT,float32,512,512,512,2,32,NCCL,8,0.014456254999913654
27,IFFT,float32,512,512,512,2,32,NCCL,8,0.014016864000041096
28,IFFT,float32,512,512,512,2,32,NCCL,8,0.014556603000073665
21,IFFT,float32,512,512,512,2,32,NCCL,8,0.01384623100011595
20,IFFT,float32,512,512,512,2,32,NCCL,8,0.013929766000273958
53,IFFT,float32,512,512,512,2,32,NCCL,8,0.013810299999931885
19,IFFT,float32,512,512,512,2,32,NCCL,8,0.013650106000113738
52,IFFT,float32,512,512,512,2,32,NCCL,8,0.01386477100004413
37,IFFT,float32,512,512,512,2,32,NCCL,8,0.012858576000326138
4,IFFT,float32,512,512,512,2,32,NCCL,8,0.012993073999950866
23,IFFT,float32,512,512,512,2,32,NCCL,8,0.013120150999839097
11,IFFT,float32,512,512,512,2,32,NCCL,8,0.016510973000094964
36,IFFT,float32,512,512,512,2,32,NCCL,8,0.012967739000032452
18,IFFT,float32,512,512,512,2,32,NCCL,8,0.013711200000216195
54,IFFT,float32,512,512,512,2,32,NCCL,8,0.013241209999705461
2,IFFT,float32,512,512,512,2,32,NCCL,8,0.012415789999977278
5,IFFT,float32,512,512,512,2,32,NCCL,8,0.01293626899996525
47,IFFT,float32,512,512,512,2,32,NCCL,8,0.016439228000308503
46,IFFT,float32,512,512,512,2,32,NCCL,8,0.015691372999754094
45,IFFT,float32,512,512,512,2,32,NCCL,8,0.016310529000293172
22,IFFT,float32,512,512,512,2,32,NCCL,8,0.013151168000149482
15,IFFT,float32,512,512,512,2,32,NCCL,8,0.016307755000070756
63,IFFT,float32,512,512,512,2,32,NCCL,8,0.014498638000077335
35,IFFT,float32,512,512,512,2,32,NCCL,8,0.012452841000140324
26,IFFT,float32,512,512,512,2,32,NCCL,8,0.01425128200025938
24,IFFT,float32,512,512,512,2,32,NCCL,8,0.014556231999904412
25,IFFT,float32,512,512,512,2,32,NCCL,8,0.014652802999989945
55,IFFT,float32,512,512,512,2,32,NCCL,8,0.01303740999992442
3,IFFT,float32,512,512,512,2,32,NCCL,8,0.012616984000032971
41,IFFT,float32,512,512,512,2,32,NCCL,8,0.016385238000111713
17,IFFT,float32,512,512,512,2,32,NCCL,8,0.013319099999989703
12,IFFT,float32,512,512,512,2,32,NCCL,8,0.016837941000176215
10,IFFT,float32,512,512,512,2,32,NCCL,8,0.016455278999728762
6,IFFT,float32,512,512,512,2,32,NCCL,8,0.0127528269999857
0,IFFT,float32,512,512,512,2,32,NCCL,8,0.012837384999784263
56,IFFT,float32,512,512,512,2,32,NCCL,8,0.014524305000122695
7,IFFT,float32,512,512,512,2,32,NCCL,8,0.012659353999879386
1,IFFT,float32,512,512,512,2,32,NCCL,8,0.012798972999917169
16,IFFT,float32,512,512,512,2,32,NCCL,8,0.013237207999736711
50,IFFT,float32,512,512,512,2,32,NCCL,8,0.013677281999662227
39,IFFT,float32,512,512,512,2,32,NCCL,8,0.012719166999886511
42,IFFT,float32,512,512,512,2,32,NCCL,8,0.016667915000198263
48,IFFT,float32,512,512,512,2,32,NCCL,8,0.013249736000034318
9,IFFT,float32,512,512,512,2,32,NCCL,8,0.01633593699989433
14,IFFT,float32,512,512,512,2,32,NCCL,8,0.01565780500004621
51,IFFT,float32,512,512,512,2,32,NCCL,8,0.013532282000142004
13,IFFT,float32,512,512,512,2,32,NCCL,8,0.016401760000007926
59,IFFT,float32,512,512,512,2,32,NCCL,8,0.014100306999807799
49,IFFT,float32,512,512,512,2,32,NCCL,8,0.013278097999773308
8,IFFT,float32,512,512,512,2,32,NCCL,8,0.016168644999652315
44,IFFT,float32,512,512,512,2,32,NCCL,8,0.01682601099992098
33,IFFT,float32,512,512,512,2,32,NCCL,8,0.012941730999955325
32,IFFT,float32,512,512,512,2,32,NCCL,8,0.01287829300008525
57,IFFT,float32,512,512,512,2,32,NCCL,8,0.014548751000347693
34,IFFT,float32,512,512,512,2,32,NCCL,8,0.01236325499985469
38,IFFT,float32,512,512,512,2,32,NCCL,8,0.012686265999946045
61,IFFT,float32,512,512,512,2,32,NCCL,8,0.014406026000415295
43,IFFT,float32,512,512,512,2,32,NCCL,8,0.016608915000233537
62,IFFT,float32,512,512,512,2,32,NCCL,8,0.014596029000131239
60,IFFT,float32,512,512,512,2,32,NCCL,8,0.01441279900018344
58,IFFT,float32,512,512,512,2,32,NCCL,8,0.014192208000167739
40,IFFT,float32,512,512,512,2,32,NCCL,8,0.016138957999828563
17,FFT,float32,512,512,512,32,2,NCCL,8,0.22585673699995823
16,FFT,float32,512,512,512,32,2,NCCL,8,0.22600598400003946
54,FFT,float32,512,512,512,32,2,NCCL,8,0.013935578000200621
19,FFT,float32,512,512,512,32,2,NCCL,8,0.09248691800030429
56,FFT,float32,512,512,512,32,2,NCCL,8,0.2731837760002236
10,FFT,float32,512,512,512,32,2,NCCL,8,0.3164070789998732
40,FFT,float32,512,512,512,32,2,NCCL,8,0.3786115820003033
43,FFT,float32,512,512,512,32,2,NCCL,8,0.22530770200000916
6,FFT,float32,512,512,512,32,2,NCCL,8,0.3019861510001647
1,FFT,float32,512,512,512,32,2,NCCL,8,0.4658692739999424
44,FFT,float32,512,512,512,32,2,NCCL,8,0.17204590100027417
5,FFT,float32,512,512,512,32,2,NCCL,8,0.3065602490000856
21,FFT,float32,512,512,512,32,2,NCCL,8,0.009458752000227832
7,FFT,float32,512,512,512,32,2,NCCL,8,0.30209090600010313
23,FFT,float32,512,512,512,32,2,NCCL,8,0.007485562000056234
4,FFT,float32,512,512,512,32,2,NCCL,8,0.3067574359997707
22,FFT,float32,512,512,512,32,2,NCCL,8,0.009099463999973523
2,FFT,float32,512,512,512,32,2,NCCL,8,0.3525644520000242
20,FFT,float32,512,512,512,32,2,NCCL,8,0.009557396000218432
31,FFT,float32,512,512,512,32,2,NCCL,8,0.17541287499989267
18,FFT,float32,512,512,512,32,2,NCCL,8,0.09243412999967404
38,FFT,float32,512,512,512,32,2,NCCL,8,0.044324425000013434
46,FFT,float32,512,512,512,32,2,NCCL,8,0.15086106899980223
3,FFT,float32,512,512,512,32,2,NCCL,8,0.352634382999895
41,FFT,float32,512,512,512,32,2,NCCL,8,0.37875559099984457
0,FFT,float32,512,512,512,32,2,NCCL,8,0.4659797690001142
42,FFT,float32,512,512,512,32,2,NCCL,8,0.22523247199978869
51,FFT,float32,512,512,512,32,2,NCCL,8,0.08615938799994183
58,FFT,float32,512,512,512,32,2,NCCL,8,0.2015921970000818
11,FFT,float32,512,512,512,32,2,NCCL,8,0.31637603099989065
45,FFT,float32,512,512,512,32,2,NCCL,8,0.17216869000003499
13,FFT,float32,512,512,512,32,2,NCCL,8,0.24617442799990386
47,FFT,float32,512,512,512,32,2,NCCL,8,0.15096293899978264
14,FFT,float32,512,512,512,32,2,NCCL,8,0.23468394000019543
28,FFT,float32,512,512,512,32,2,NCCL,8,0.1994853989999683
12,FFT,float32,512,512,512,32,2,NCCL,8,0.24587301700012176
27,FFT,float32,512,512,512,32,2,NCCL,8,0.2677608019998843
9,FFT,float32,512,512,512,32,2,NCCL,8,0.3862759830003597
25,FFT,float32,512,512,512,32,2,NCCL,8,0.33184725099999923
26,FFT,float32,512,512,512,32,2,NCCL,8,0.26766801799976747
24,FFT,float32,512,512,512,32,2,NCCL,8,0.3317573829999674
8,FFT,float32,512,512,512,32,2,NCCL,8,0.3863668220001273
30,FFT,float32,512,512,512,32,2,NCCL,8,0.17531404000010298
29,FFT,float32,512,512,512,32,2,NCCL,8,0.19950957499986544
15,FFT,float32,512,512,512,32,2,NCCL,8,0.23478469700012283
48,FFT,float32,512,512,512,32,2,NCCL,8,0.2356866430000082
57,FFT,float32,512,512,512,32,2,NCCL,8,0.27322024400018563
33,FFT,float32,512,512,512,32,2,NCCL,8,0.18701004500007912
61,FFT,float32,512,512,512,32,2,NCCL,8,0.1267594870000721
36,FFT,float32,512,512,512,32,2,NCCL,8,0.05324478700003965
59,FFT,float32,512,512,512,32,2,NCCL,8,0.20132464000016626
63,FFT,float32,512,512,512,32,2,NCCL,8,0.09079635599982794
60,FFT,float32,512,512,512,32,2,NCCL,8,0.12647150100019644
62,FFT,float32,512,512,512,32,2,NCCL,8,0.0909852879999562
34,FFT,float32,512,512,512,32,2,NCCL,8,0.13653394799985108
50,FFT,float32,512,512,512,32,2,NCCL,8,0.08624467699974048
35,FFT,float32,512,512,512,32,2,NCCL,8,0.1365253419999135
52,FFT,float32,512,512,512,32,2,NCCL,8,0.03076457199995275
37,FFT,float32,512,512,512,32,2,NCCL,8,0.053113181999833614
32,FFT,float32,512,512,512,32,2,NCCL,8,0.18697547100009615
53,FFT,float32,512,512,512,32,2,NCCL,8,0.030780612000398833
39,FFT,float32,512,512,512,32,2,NCCL,8,0.04427807900037806
49,FFT,float32,512,512,512,32,2,NCCL,8,0.23572026600004392
55,FFT,float32,512,512,512,32,2,NCCL,8,0.01390304799997466
44,IFFT,float32,512,512,512,32,2,NCCL,8,0.010185818000081781
45,IFFT,float32,512,512,512,32,2,NCCL,8,0.009933715999977721
47,IFFT,float32,512,512,512,32,2,NCCL,8,0.009974491999855672
13,IFFT,float32,512,512,512,32,2,NCCL,8,0.011480089999622578
12,IFFT,float32,512,512,512,32,2,NCCL,8,0.012285026999961701
15,IFFT,float32,512,512,512,32,2,NCCL,8,0.011641889999737032
14,IFFT,float32,512,512,512,32,2,NCCL,8,0.012276070000098116
11,IFFT,float32,512,512,512,32,2,NCCL,8,0.011338985999827855
7,IFFT,float32,512,512,512,32,2,NCCL,8,0.009895115999825066
29,IFFT,float32,512,512,512,32,2,NCCL,8,0.009761353000158124
3,IFFT,float32,512,512,512,32,2,NCCL,8,0.009994071000164695
4,IFFT,float32,512,512,512,32,2,NCCL,8,0.010549032000199077
5,IFFT,float32,512,512,512,32,2,NCCL,8,0.010056506000182708
28,IFFT,float32,512,512,512,32,2,NCCL,8,0.010165508999762096
43,IFFT,float32,512,512,512,32,2,NCCL,8,0.009932715000104508
10,IFFT,float32,512,512,512,32,2,NCCL,8,0.0123331570002847
19,IFFT,float32,512,512,512,32,2,NCCL,8,0.010057154999685736
35,IFFT,float32,512,512,512,32,2,NCCL,8,0.011809104999883857
6,IFFT,float32,512,512,512,32,2,NCCL,8,0.01047870200000034
9,IFFT,float32,512,512,512,32,2,NCCL,8,0.011679299999741488
27,IFFT,float32,512,512,512,32,2,NCCL,8,0.009593438999672799
53,IFFT,float32,512,512,512,32,2,NCCL,8,0.011402193000321859
42,IFFT,float32,512,512,512,32,2,NCCL,8,0.01025884299997415
41,IFFT,float32,512,512,512,32,2,NCCL,8,0.010040255000149045
58,IFFT,float32,512,512,512,32,2,NCCL,8,0.011941524000121717
21,IFFT,float32,512,512,512,32,2,NCCL,8,0.010051906000171584
39,IFFT,float32,512,512,512,32,2,NCCL,8,0.012062657000114996
51,IFFT,float32,512,512,512,32,2,NCCL,8,0.011004773999957251
1,IFFT,float32,512,512,512,32,2,NCCL,8,0.010110336000252573
52,IFFT,float32,512,512,512,32,2,NCCL,8,0.011900689999947645
0,IFFT,float32,512,512,512,32,2,NCCL,8,0.010561877000327513
49,IFFT,float32,512,512,512,32,2,NCCL,8,0.010199044000273716
30,IFFT,float32,512,512,512,32,2,NCCL,8,0.010530290999668068
25,IFFT,float32,512,512,512,32,2,NCCL,8,0.009677255999577028
8,IFFT,float32,512,512,512,32,2,NCCL,8,0.012240824999935285
31,IFFT,float32,512,512,512,32,2,NCCL,8,0.01006955899993045
55,IFFT,float32,512,512,512,32,2,NCCL,8,0.009587445000306616
24,IFFT,float32,512,512,512,32,2,NCCL,8,0.010073987999930978
54,IFFT,float32,512,512,512,32,2,NCCL,8,0.00994406900008471
26,IFFT,float32,512,512,512,32,2,NCCL,8,0.010196046000146453
48,IFFT,float32,512,512,512,32,2,NCCL,8,0.010385832000338269
50,IFFT,float32,512,512,512,32,2,NCCL,8,0.011839656999654835
2,IFFT,float32,512,512,512,32,2,NCCL,8,0.01060908500039659
18,IFFT,float32,512,512,512,32,2,NCCL,8,0.010232080999685422
34,IFFT,float32,512,512,512,32,2,NCCL,8,0.011876901000050566
22,IFFT,float32,512,512,512,32,2,NCCL,8,0.010212524000053236
46,IFFT,float32,512,512,512,32,2,NCCL,8,0.010169065999889426
23,IFFT,float32,512,512,512,32,2,NCCL,8,0.010049681000054989
57,IFFT,float32,512,512,512,32,2,NCCL,8,0.011113475999991351
38,IFFT,float32,512,512,512,32,2,NCCL,8,0.012008856999727868
32,IFFT,float32,512,512,512,32,2,NCCL,8,0.011810227999831113
37,IFFT,float32,512,512,512,32,2,NCCL,8,0.011754723999729322
20,IFFT,float32,512,512,512,32,2,NCCL,8,0.010256655999910436
40,IFFT,float32,512,512,512,32,2,NCCL,8,0.010148468000352295
17,IFFT,float32,512,512,512,32,2,NCCL,8,0.010065280000162602
16,IFFT,float32,512,512,512,32,2,NCCL,8,0.010175174999858427
36,IFFT,float32,512,512,512,32,2,NCCL,8,0.012454765999791562
60,IFFT,float32,512,512,512,32,2,NCCL,8,0.011985956999978953
33,IFFT,float32,512,512,512,32,2,NCCL,8,0.011914511000213679
62,IFFT,float32,512,512,512,32,2,NCCL,8,0.012032163000185392
61,IFFT,float32,512,512,512,32,2,NCCL,8,0.011284794000403053
56,IFFT,float32,512,512,512,32,2,NCCL,8,0.011860954999974638
63,IFFT,float32,512,512,512,32,2,NCCL,8,0.011216857999897911
59,IFFT,float32,512,512,512,32,2,NCCL,8,0.011534707999999227
49,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.3853930880000007
54,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.3857444619998205
55,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.38567816900012986
32,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.30294880800011015
53,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.3853698150001037
36,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.3030535630000486
48,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.3854265300001316
50,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.38548151299983147
34,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.3031833039999583
52,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.385746084999937
39,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.3023776350000844
38,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.3029044449999674
51,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.38581341999997676
33,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.3027809159998469
61,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.07316939800011824
35,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.3028645110002799
41,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.4414597479999429
28,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.10398168399979113
