36,IFFT,float64,64,64,64,64,1,NCCL,8,0.0013421759995253524
24,IFFT,float64,64,64,64,64,1,NCCL,8,0.0012404669996612938
35,IFFT,float64,64,64,64,64,1,NCCL,8,0.0013195440005802084
32,IFFT,float64,64,64,64,64,1,NCCL,8,0.001347325999631721
34,IFFT,float64,64,64,64,64,1,NCCL,8,0.0013304539997989195
37,IFFT,float64,64,64,64,64,1,NCCL,8,0.0013205859995650826
33,IFFT,float64,64,64,64,64,1,NCCL,8,0.0011123189997306326
28,IFFT,float64,64,64,64,64,1,NCCL,8,0.0011751060001188307
60,IFFT,float64,64,64,64,64,1,NCCL,8,0.0013146909996066825
14,IFFT,float64,64,64,64,64,1,NCCL,8,0.0012767749994964106
8,IFFT,float64,64,64,64,64,1,NCCL,8,0.0012990859995625215
9,IFFT,float64,64,64,64,64,1,NCCL,8,0.0012233859997650143
26,IFFT,float64,64,64,64,64,1,NCCL,8,0.0011715990003722254
5,IFFT,float64,64,64,64,64,1,NCCL,8,0.0012688790002357564
25,IFFT,float64,64,64,64,64,1,NCCL,8,0.001233865999893169
2,IFFT,float64,64,64,64,64,1,NCCL,8,0.0012837869999202667
22,IFFT,float64,64,64,64,64,1,NCCL,8,0.0012428310001268983
6,IFFT,float64,64,64,64,64,1,NCCL,8,0.0012567170006150263
18,IFFT,float64,64,64,64,64,1,NCCL,8,0.00125585499972658
3,IFFT,float64,64,64,64,64,1,NCCL,8,0.0012153500001659268
16,IFFT,float64,64,64,64,64,1,NCCL,8,0.0013006990002395469
59,IFFT,float64,64,64,64,64,1,NCCL,8,0.0013222849993326236
45,IFFT,float64,64,64,64,64,1,NCCL,8,0.0013013289999435074
50,IFFT,float64,64,64,64,64,1,NCCL,8,0.0012542540007416392
0,IFFT,float64,64,64,64,64,1,NCCL,8,0.0012703920001513325
41,IFFT,float64,64,64,64,64,1,NCCL,8,0.0012372789997243672
43,IFFT,float64,64,64,64,64,1,NCCL,8,0.0013038739998592064
54,IFFT,float64,64,64,64,64,1,NCCL,8,0.001203189000079874
47,IFFT,float64,64,64,64,64,1,NCCL,8,0.0012356460001683445
51,IFFT,float64,64,64,64,64,1,NCCL,8,0.001250356999662472
42,IFFT,float64,64,64,64,64,1,NCCL,8,0.0012425290005921852
44,IFFT,float64,64,64,64,64,1,NCCL,8,0.0012799790001736255
55,IFFT,float64,64,64,64,64,1,NCCL,8,0.001200443999550771
52,IFFT,float64,64,64,64,64,1,NCCL,8,0.001211814999805938
53,IFFT,float64,64,64,64,64,1,NCCL,8,0.0012436739998520352
61,FFT,float64,64,64,64,64,1,MPI,8,0.38976842800002487
44,FFT,float64,64,64,64,64,1,MPI,8,0.4180408289994375
58,FFT,float64,64,64,64,64,1,MPI,8,0.3708930499997223
36,FFT,float64,64,64,64,64,1,MPI,8,0.3896120079998582
59,FFT,float64,64,64,64,64,1,MPI,8,0.3608816100004333
14,FFT,float64,64,64,64,64,1,MPI,8,0.3636432520006565
56,FFT,float64,64,64,64,64,1,MPI,8,0.024123552999299136
4,FFT,float64,64,64,64,64,1,MPI,8,0.411130303000391
60,FFT,float64,64,64,64,64,1,MPI,8,0.3608489700000064
63,FFT,float64,64,64,64,64,1,MPI,8,0.7931988230002389
31,FFT,float64,64,64,64,64,1,MPI,8,0.7995936970000912
16,FFT,float64,64,64,64,64,1,MPI,8,0.06448479199934809
54,FFT,float64,64,64,64,64,1,MPI,8,0.3748232870002539
47,FFT,float64,64,64,64,64,1,MPI,8,0.7865559009997014
52,FFT,float64,64,64,64,64,1,MPI,8,0.40503697199983435
37,FFT,float64,64,64,64,64,1,MPI,8,0.4043822949997775
51,FFT,float64,64,64,64,64,1,MPI,8,0.4049923989996387
11,FFT,float64,64,64,64,64,1,MPI,8,0.3351985839999543
1,FFT,float64,64,64,64,64,1,MPI,8,0.13011863799965795
62,FFT,float64,64,64,64,64,1,MPI,8,0.38975306900010764
53,FFT,float64,64,64,64,64,1,MPI,8,0.3748801920000915
48,FFT,float64,64,64,64,64,1,MPI,8,0.09648989000015717
50,FFT,float64,64,64,64,64,1,MPI,8,0.4420854159998271
43,FFT,float64,64,64,64,64,1,MPI,8,0.4180279949996475
25,FFT,float64,64,64,64,64,1,MPI,8,0.1886806010006694
35,FFT,float64,64,64,64,64,1,MPI,8,0.38956526200036024
33,FFT,float64,64,64,64,64,1,MPI,8,0.12107236600058968
21,FFT,float64,64,64,64,64,1,MPI,8,0.4936360159999822
9,FFT,float64,64,64,64,64,1,MPI,8,0.00139751000006072
18,FFT,float64,64,64,64,64,1,MPI,8,0.4078075589995933
10,FFT,float64,64,64,64,64,1,MPI,8,0.3460589289998097
17,FFT,float64,64,64,64,64,1,MPI,8,0.06451175200072612
13,FFT,float64,64,64,64,64,1,MPI,8,0.36364434299957793
57,FFT,float64,64,64,64,64,1,MPI,8,0.02411505700001726
3,FFT,float64,64,64,64,64,1,MPI,8,0.4111539259993151
49,FFT,float64,64,64,64,64,1,MPI,8,0.09649386799992499
41,FFT,float64,64,64,64,64,1,MPI,8,0.06223496599977807
55,FFT,float64,64,64,64,64,1,MPI,8,0.7525272139992012
40,FFT,float64,64,64,64,64,1,MPI,8,0.06225906199961173
30,FFT,float64,64,64,64,64,1,MPI,8,0.4294799179997426
45,FFT,float64,64,64,64,64,1,MPI,8,0.40612130199951935
46,FFT,float64,64,64,64,64,1,MPI,8,0.40617061400007515
42,FFT,float64,64,64,64,64,1,MPI,8,0.39842977599982987
12,FFT,float64,64,64,64,64,1,MPI,8,0.3352405830000862
32,FFT,float64,64,64,64,64,1,MPI,8,0.12111312199976965
15,FFT,float64,64,64,64,64,1,MPI,8,0.771761513000456
39,FFT,float64,64,64,64,64,1,MPI,8,0.78579210099997
2,FFT,float64,64,64,64,64,1,MPI,8,0.4662248329996146
34,FFT,float64,64,64,64,64,1,MPI,8,0.4561985279997316
19,FFT,float64,64,64,64,64,1,MPI,8,0.40130664100070135
38,FFT,float64,64,64,64,64,1,MPI,8,0.40442192799946497
22,FFT,float64,64,64,64,64,1,MPI,8,0.49361003800004255
8,FFT,float64,64,64,64,64,1,MPI,8,0.0014191700001902063
23,FFT,float64,64,64,64,64,1,MPI,8,0.8561235770002895
0,FFT,float64,64,64,64,64,1,MPI,8,0.13001504600015323
20,FFT,float64,64,64,64,64,1,MPI,8,0.40131547700002557
5,FFT,float64,64,64,64,64,1,MPI,8,0.3816665190006461
27,FFT,float64,64,64,64,64,1,MPI,8,0.4432423039997957
6,FFT,float64,64,64,64,64,1,MPI,8,0.3816071080000256
28,FFT,float64,64,64,64,64,1,MPI,8,0.443241011000282
7,FFT,float64,64,64,64,64,1,MPI,8,0.7465705699996761
29,FFT,float64,64,64,64,64,1,MPI,8,0.42953009199936787
24,FFT,float64,64,64,64,64,1,MPI,8,0.1885877269996854
26,FFT,float64,64,64,64,64,1,MPI,8,0.5222937549997368
56,IFFT,float64,64,64,64,64,1,MPI,8,0.01387756799977069
7,IFFT,float64,64,64,64,64,1,MPI,8,0.013913310000134516
63,IFFT,float64,64,64,64,64,1,MPI,8,0.013858272000106808
62,IFFT,float64,64,64,64,64,1,MPI,8,0.013874231999579933
16,IFFT,float64,64,64,64,64,1,MPI,8,0.013893472999370715
58,IFFT,float64,64,64,64,64,1,MPI,8,0.013874842999939574
20,IFFT,float64,64,64,64,64,1,MPI,8,0.0139420040004552
12,IFFT,float64,64,64,64,64,1,MPI,8,0.013878779000151553
53,IFFT,float64,64,64,64,64,1,MPI,8,0.013894896999772754
24,IFFT,float64,64,64,64,64,1,MPI,8,0.013861531000657124
5,IFFT,float64,64,64,64,64,1,MPI,8,0.013869368000086979
60,IFFT,float64,64,64,64,64,1,MPI,8,0.013852610999492754
17,IFFT,float64,64,64,64,64,1,MPI,8,0.013869348000298487
13,IFFT,float64,64,64,64,64,1,MPI,8,0.013893006000216701
22,IFFT,float64,64,64,64,64,1,MPI,8,0.013892500999645563
11,IFFT,float64,64,64,64,64,1,MPI,8,0.01382407700020849
18,IFFT,float64,64,64,64,64,1,MPI,8,0.013896489000217116
32,IFFT,float64,64,64,64,64,1,MPI,8,0.013932658000157971
21,IFFT,float64,64,64,64,64,1,MPI,8,0.013906397000027937
61,IFFT,float64,64,64,64,64,1,MPI,8,0.0138829480001732
19,IFFT,float64,64,64,64,64,1,MPI,8,0.013924410000072385
57,IFFT,float64,64,64,64,64,1,MPI,8,0.01389904799998476
23,IFFT,float64,64,64,64,64,1,MPI,8,0.013893424000343657
9,IFFT,float64,64,64,64,64,1,MPI,8,0.013897935000386497
25,IFFT,float64,64,64,64,64,1,MPI,8,0.013867502000721288
47,IFFT,float64,64,64,64,64,1,MPI,8,0.013897017000090273
28,IFFT,float64,64,64,64,64,1,MPI,8,0.01386488800017105
44,IFFT,float64,64,64,64,64,1,MPI,8,0.013906355000472104
27,IFFT,float64,64,64,64,64,1,MPI,8,0.013857013000233565
46,IFFT,float64,64,64,64,64,1,MPI,8,0.013908278999224422
49,IFFT,float64,64,64,64,64,1,MPI,8,0.01390620799975295
41,IFFT,float64,64,64,64,64,1,MPI,8,0.013897127000745968
52,IFFT,float64,64,64,64,64,1,MPI,8,0.013891901000533835
2,IFFT,float64,64,64,64,64,1,MPI,8,0.013866452999536705
55,IFFT,float64,64,64,64,64,1,MPI,8,0.013898363999942376
30,IFFT,float64,64,64,64,64,1,MPI,8,0.013868213999558066
51,IFFT,float64,64,64,64,64,1,MPI,8,0.013886892000300577
31,IFFT,float64,64,64,64,64,1,MPI,8,0.01389876000030199
54,IFFT,float64,64,64,64,64,1,MPI,8,0.013887582999814185
26,IFFT,float64,64,64,64,64,1,MPI,8,0.013880495999728737
48,IFFT,float64,64,64,64,64,1,MPI,8,0.01390228099990054
29,IFFT,float64,64,64,64,64,1,MPI,8,0.013892439000301238
8,IFFT,float64,64,64,64,64,1,MPI,8,0.013899949000006018
14,IFFT,float64,64,64,64,64,1,MPI,8,0.01389355700030137
45,IFFT,float64,64,64,64,64,1,MPI,8,0.013927826000326604
15,IFFT,float64,64,64,64,64,1,MPI,8,0.013895209999645886
40,IFFT,float64,64,64,64,64,1,MPI,8,0.013909301000239793
10,IFFT,float64,64,64,64,64,1,MPI,8,0.013888848000533471
42,IFFT,float64,64,64,64,64,1,MPI,8,0.013917274999585061
35,IFFT,float64,64,64,64,64,1,MPI,8,0.013935502999629534
59,IFFT,float64,64,64,64,64,1,MPI,8,0.013861657999768795
50,IFFT,float64,64,64,64,64,1,MPI,8,0.013893264000216732
43,IFFT,float64,64,64,64,64,1,MPI,8,0.01389259999996284
38,IFFT,float64,64,64,64,64,1,MPI,8,0.01392650700017839
6,IFFT,float64,64,64,64,64,1,MPI,8,0.013888915000279667
37,IFFT,float64,64,64,64,64,1,MPI,8,0.013909034999414871
34,IFFT,float64,64,64,64,64,1,MPI,8,0.013929472000199894
33,IFFT,float64,64,64,64,64,1,MPI,8,0.013925133999691752
36,IFFT,float64,64,64,64,64,1,MPI,8,0.013900728999942658
0,IFFT,float64,64,64,64,64,1,MPI,8,0.013904512999943108
39,IFFT,float64,64,64,64,64,1,MPI,8,0.013906708999456896
4,IFFT,float64,64,64,64,64,1,MPI,8,0.013845333999597642
3,IFFT,float64,64,64,64,64,1,MPI,8,0.013847357000486227
1,IFFT,float64,64,64,64,64,1,MPI,8,0.013911576999817044
1,FFT,float64,64,64,64,32,2,NCCL,8,0.023422971999934816
7,FFT,float64,64,64,64,32,2,NCCL,8,0.0007357680005952716
2,FFT,float64,64,64,64,32,2,NCCL,8,0.007477152999854297
4,FFT,float64,64,64,64,32,2,NCCL,8,0.01418810100039991
5,FFT,float64,64,64,64,32,2,NCCL,8,0.014301771999271295
3,FFT,float64,64,64,64,32,2,NCCL,8,0.007287970999641402
6,FFT,float64,64,64,64,32,2,NCCL,8,0.000537869999789109
0,FFT,float64,64,64,64,32,2,NCCL,8,0.023302939000132028
42,FFT,float64,64,64,64,32,2,NCCL,8,0.008490626999446249
9,FFT,float64,64,64,64,32,2,NCCL,8,0.017953321000277356
28,FFT,float64,64,64,64,32,2,NCCL,8,0.055916526000146405
35,FFT,float64,64,64,64,32,2,NCCL,8,0.04847212999993644
63,FFT,float64,64,64,64,32,2,NCCL,8,0.09225315899948328
51,FFT,float64,64,64,64,32,2,NCCL,8,0.020106037000005017
18,FFT,float64,64,64,64,32,2,NCCL,8,0.026557963999948697
54,FFT,float64,64,64,64,32,2,NCCL,8,0.03444725400004245
44,FFT,float64,64,64,64,32,2,NCCL,8,0.00980545099992014
49,FFT,float64,64,64,64,32,2,NCCL,8,0.032161099999939324
27,FFT,float64,64,64,64,32,2,NCCL,8,0.02914591199987626
52,FFT,float64,64,64,64,32,2,NCCL,8,0.021820726999976614
57,FFT,float64,64,64,64,32,2,NCCL,8,0.048325241999918944
53,FFT,float64,64,64,64,32,2,NCCL,8,0.021976136000375845
59,FFT,float64,64,64,64,32,2,NCCL,8,0.06687330299973837
43,FFT,float64,64,64,64,32,2,NCCL,8,0.008320029000060458
60,FFT,float64,64,64,64,32,2,NCCL,8,0.07452872799967736
47,FFT,float64,64,64,64,32,2,NCCL,8,0.016415107999819156
56,FFT,float64,64,64,64,32,2,NCCL,8,0.04844196900012321
45,FFT,float64,64,64,64,32,2,NCCL,8,0.009604034999938449
41,FFT,float64,64,64,64,32,2,NCCL,8,0.007726199999524397
40,FFT,float64,64,64,64,32,2,NCCL,8,0.008109276000141108
46,FFT,float64,64,64,64,32,2,NCCL,8,0.01624371700017946
62,FFT,float64,64,64,64,32,2,NCCL,8,0.09242738300054043
33,FFT,float64,64,64,64,32,2,NCCL,8,0.03861439800039079
13,FFT,float64,64,64,64,32,2,NCCL,8,0.026350823000029777
32,FFT,float64,64,64,64,32,2,NCCL,8,0.03845368000020244
58,FFT,float64,64,64,64,32,2,NCCL,8,0.06670514100005676
38,FFT,float64,64,64,64,32,2,NCCL,8,0.027966116000243346
61,FFT,float64,64,64,64,32,2,NCCL,8,0.07441739099976985
36,FFT,float64,64,64,64,32,2,NCCL,8,0.03319285600082367
26,FFT,float64,64,64,64,32,2,NCCL,8,0.02932349399998202
22,FFT,float64,64,64,64,32,2,NCCL,8,0.06471056800000952
24,FFT,float64,64,64,64,32,2,NCCL,8,0.030463985999631404
34,FFT,float64,64,64,64,32,2,NCCL,8,0.04859915599990927
37,FFT,float64,64,64,64,32,2,NCCL,8,0.033027909000338695
39,FFT,float64,64,64,64,32,2,NCCL,8,0.02826592399924266
31,FFT,float64,64,64,64,32,2,NCCL,8,0.06574834799994278
50,FFT,float64,64,64,64,32,2,NCCL,8,0.02025983199928305
30,FFT,float64,64,64,64,32,2,NCCL,8,0.06585947599978681
15,FFT,float64,64,64,64,32,2,NCCL,8,0.015642129999832832
55,FFT,float64,64,64,64,32,2,NCCL,8,0.034365140999398136
25,FFT,float64,64,64,64,32,2,NCCL,8,0.030653809999421355
48,FFT,float64,64,64,64,32,2,NCCL,8,0.0323252260004665
29,FFT,float64,64,64,64,32,2,NCCL,8,0.05601502999979857
8,FFT,float64,64,64,64,32,2,NCCL,8,0.017857683000329416
23,FFT,float64,64,64,64,32,2,NCCL,8,0.06489265700020042
10,FFT,float64,64,64,64,32,2,NCCL,8,0.017166456999802904
14,FFT,float64,64,64,64,32,2,NCCL,8,0.01582927900017239
12,FFT,float64,64,64,64,32,2,NCCL,8,0.026229277000311413
21,FFT,float64,64,64,64,32,2,NCCL,8,0.03351581300012185
11,FFT,float64,64,64,64,32,2,NCCL,8,0.017327817000477808
16,FFT,float64,64,64,64,32,2,NCCL,8,0.02619184299965127
17,FFT,float64,64,64,64,32,2,NCCL,8,0.02598139200017613
19,FFT,float64,64,64,64,32,2,NCCL,8,0.02639596300014091
20,FFT,float64,64,64,64,32,2,NCCL,8,0.03369256099995255
3,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008326080005645053
0,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006470130001616781
7,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008604799995737267
8,IFFT,float64,64,64,64,32,2,NCCL,8,0.0007014849998085992
42,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006819119998908718
4,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006691240005238797
22,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006781510001019342
5,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008612010005890625
26,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006621169995923992
32,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006811060002291924
57,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008309029999509221
51,IFFT,float64,64,64,64,32,2,NCCL,8,0.0009762869995029178
2,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006450889995903708
6,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006707669999741483
1,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008754079999562236
47,IFFT,float64,64,64,64,32,2,NCCL,8,0.0009251770006812876
12,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006912359995112638
23,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008148759998221067
29,IFFT,float64,64,64,64,32,2,NCCL,8,0.0009226140000464511
63,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008287689997814596
49,IFFT,float64,64,64,64,32,2,NCCL,8,0.0009872170003291103
38,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006551279993800563
36,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006751049995727954
46,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006861300007585669
15,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008491799999319483
16,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006791129999328405
28,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006954689997655805
41,IFFT,float64,64,64,64,32,2,NCCL,8,0.0009115009997913148
43,IFFT,float64,64,64,64,32,2,NCCL,8,0.0009560149992466904
54,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006671110004390357
40,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006882450006742147
35,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008601500003351248
62,IFFT,float64,64,64,64,32,2,NCCL,8,0.000675653999678616
10,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006816180002715555
61,IFFT,float64,64,64,64,32,2,NCCL,8,0.0007742380003037397
45,IFFT,float64,64,64,64,32,2,NCCL,8,0.000939794000260008
44,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006781660003980505
14,IFFT,float64,64,64,64,32,2,NCCL,8,0.0007170740000219666
56,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006663869999101735
13,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008557619994462584
58,IFFT,float64,64,64,64,32,2,NCCL,8,0.00067533400033426
33,IFFT,float64,64,64,64,32,2,NCCL,8,0.000867472999743768
34,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006774900002710638
17,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008807779995549936
37,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008493400000588736
21,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008758690000831848
39,IFFT,float64,64,64,64,32,2,NCCL,8,0.000836015000459156
20,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006502989999717101
50,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006774000003133551
18,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006793330003347364
11,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008366769998247037
19,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008922990000428399
9,IFFT,float64,64,64,64,32,2,NCCL,8,0.000827990999823669
60,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006739909995303606
59,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008139219999065972
27,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008931090005717124
48,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006866379999337369
53,IFFT,float64,64,64,64,32,2,NCCL,8,0.0009001349999380182
25,IFFT,float64,64,64,64,32,2,NCCL,8,0.0008995810003398219
55,IFFT,float64,64,64,64,32,2,NCCL,8,0.0010391429996161605
52,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006750459997419966
30,IFFT,float64,64,64,64,32,2,NCCL,8,0.000692544000230555
24,IFFT,float64,64,64,64,32,2,NCCL,8,0.0006757619994459674
31,IFFT,float64,64,64,64,32,2,NCCL,8,0.0009072250004464877
61,FFT,float64,64,64,64,32,2,MPI,8,0.05855435800003761
51,FFT,float64,64,64,64,32,2,MPI,8,0.24250916599976335
26,FFT,float64,64,64,64,32,2,MPI,8,1.922650655000325
43,FFT,float64,64,64,64,32,2,MPI,8,1.1356177350007783
29,FFT,float64,64,64,64,32,2,MPI,8,1.8780373899990082
27,FFT,float64,64,64,64,32,2,MPI,8,1.9226646410006651
62,FFT,float64,64,64,64,32,2,MPI,8,0.00326168599895027
37,FFT,float64,64,64,64,32,2,MPI,8,1.490168870001071
60,FFT,float64,64,64,64,32,2,MPI,8,0.05851663800058304
54,FFT,float64,64,64,64,32,2,MPI,8,0.1616112689998772
57,FFT,float64,64,64,64,32,2,MPI,8,0.020520953999948688
55,FFT,float64,64,64,64,32,2,MPI,8,0.1616342719999011
63,FFT,float64,64,64,64,32,2,MPI,8,0.0032864419990801252
53,FFT,float64,64,64,64,32,2,MPI,8,0.16104731900031766
59,FFT,float64,64,64,64,32,2,MPI,8,0.000600143999690772
52,FFT,float64,64,64,64,32,2,MPI,8,0.16109668200078886
56,FFT,float64,64,64,64,32,2,MPI,8,0.02051370200024394
48,FFT,float64,64,64,64,32,2,MPI,8,0.16215555200051313
58,FFT,float64,64,64,64,32,2,MPI,8,0.0006268240013014292
50,FFT,float64,64,64,64,32,2,MPI,8,0.24248476000047958
49,FFT,float64,64,64,64,32,2,MPI,8,0.16219261100013682
22,FFT,float64,64,64,64,32,2,MPI,8,3.1507225730001664
3,FFT,float64,64,64,64,32,2,MPI,8,4.966819729000235
31,FFT,float64,64,64,64,32,2,MPI,8,1.901182327999777
10,FFT,float64,64,64,64,32,2,MPI,8,0.06146305600032065
30,FFT,float64,64,64,64,32,2,MPI,8,1.9011552080010006
7,FFT,float64,64,64,64,32,2,MPI,8,4.968795722999857
40,FFT,float64,64,64,64,32,2,MPI,8,1.1343482749998657
4,FFT,float64,64,64,64,32,2,MPI,8,4.967980657000226
5,FFT,float64,64,64,64,32,2,MPI,8,4.967912301000069
6,FFT,float64,64,64,64,32,2,MPI,8,4.968809799000155
1,FFT,float64,64,64,64,32,2,MPI,8,5.457001469000716
2,FFT,float64,64,64,64,32,2,MPI,8,4.966796094999154
0,FFT,float64,64,64,64,32,2,MPI,8,5.456955103000837
24,FFT,float64,64,64,64,32,2,MPI,8,1.891251070999715
17,FFT,float64,64,64,64,32,2,MPI,8,3.1187081429998216
16,FFT,float64,64,64,64,32,2,MPI,8,3.118719432999569
33,FFT,float64,64,64,64,32,2,MPI,8,1.4780636689993116
25,FFT,float64,64,64,64,32,2,MPI,8,1.8913082569997641
38,FFT,float64,64,64,64,32,2,MPI,8,1.4863592059991788
34,FFT,float64,64,64,64,32,2,MPI,8,1.4931762239993986
28,FFT,float64,64,64,64,32,2,MPI,8,1.8780585789991164
44,FFT,float64,64,64,64,32,2,MPI,8,1.1364755660006267
42,FFT,float64,64,64,64,32,2,MPI,8,1.135577650000414
45,FFT,float64,64,64,64,32,2,MPI,8,1.1365224139999555
23,FFT,float64,64,64,64,32,2,MPI,8,3.1506758959985746
11,FFT,float64,64,64,64,32,2,MPI,8,0.06138499100052286
19,FFT,float64,64,64,64,32,2,MPI,8,0.06559527399986109
39,FFT,float64,64,64,64,32,2,MPI,8,1.4863860960012971
36,FFT,float64,64,64,64,32,2,MPI,8,1.4902013210012228
32,FFT,float64,64,64,64,32,2,MPI,8,1.4780533600005583
35,FFT,float64,64,64,64,32,2,MPI,8,1.4932226089986216
21,FFT,float64,64,64,64,32,2,MPI,8,3.1512017639997794
41,FFT,float64,64,64,64,32,2,MPI,8,1.1343487770000138
18,FFT,float64,64,64,64,32,2,MPI,8,0.06562186300106987
12,FFT,float64,64,64,64,32,2,MPI,8,4.238426505999996
20,FFT,float64,64,64,64,32,2,MPI,8,3.151170725999691
13,FFT,float64,64,64,64,32,2,MPI,8,4.2384126200004175
46,FFT,float64,64,64,64,32,2,MPI,8,1.1368209000002025
15,FFT,float64,64,64,64,32,2,MPI,8,4.237636326000029
47,FFT,float64,64,64,64,32,2,MPI,8,1.136798818999523
14,FFT,float64,64,64,64,32,2,MPI,8,4.237633389999246
8,FFT,float64,64,64,64,32,2,MPI,8,4.3533745949998774
9,FFT,float64,64,64,64,32,2,MPI,8,4.353414189000432
57,IFFT,float64,64,64,64,32,2,MPI,8,0.0038450090014521265
63,IFFT,float64,64,64,64,32,2,MPI,8,0.0038321359988913173
37,IFFT,float64,64,64,64,32,2,MPI,8,0.003593643001295277
62,IFFT,float64,64,64,64,32,2,MPI,8,0.0035389320000831503
1,IFFT,float64,64,64,64,32,2,MPI,8,0.0035912070015911013
61,IFFT,float64,64,64,64,32,2,MPI,8,0.0038187610007298645
11,IFFT,float64,64,64,64,32,2,MPI,8,0.003755957000066701
22,IFFT,float64,64,64,64,32,2,MPI,8,0.003718906000358402
12,IFFT,float64,64,64,64,32,2,MPI,8,0.0034807349993570824
19,IFFT,float64,64,64,64,32,2,MPI,8,0.003602008000598289
10,IFFT,float64,64,64,64,32,2,MPI,8,0.00348540499999217
13,IFFT,float64,64,64,64,32,2,MPI,8,0.0039762380001775455
16,IFFT,float64,64,64,64,32,2,MPI,8,0.0036888499998894986
15,IFFT,float64,64,64,64,32,2,MPI,8,0.00398282000060135
17,IFFT,float64,64,64,64,32,2,MPI,8,0.003589234998798929
8,IFFT,float64,64,64,64,32,2,MPI,8,0.0035340650001671747
20,IFFT,float64,64,64,64,32,2,MPI,8,0.003719866999745136
23,IFFT,float64,64,64,64,32,2,MPI,8,0.003583202998925117
21,IFFT,float64,64,64,64,32,2,MPI,8,0.0035791749996860744
14,IFFT,float64,64,64,64,32,2,MPI,8,0.003467882000222744
18,IFFT,float64,64,64,64,32,2,MPI,8,0.0037159599996812176
9,IFFT,float64,64,64,64,32,2,MPI,8,0.0035833570000249892
60,IFFT,float64,64,64,64,32,2,MPI,8,0.0035249550001026364
46,IFFT,float64,64,64,64,32,2,MPI,8,0.003571605999241001
49,IFFT,float64,64,64,64,32,2,MPI,8,0.0035558469990064623
31,IFFT,float64,64,64,64,32,2,MPI,8,0.0035990759988635546
56,IFFT,float64,64,64,64,32,2,MPI,8,0.003529994000928127
58,IFFT,float64,64,64,64,32,2,MPI,8,0.0035245549988758285
59,IFFT,float64,64,64,64,32,2,MPI,8,0.0035801979993266286
39,IFFT,float64,64,64,64,32,2,MPI,8,0.0036044930002390174
35,IFFT,float64,64,64,64,32,2,MPI,8,0.0036075589996471535
36,IFFT,float64,64,64,64,32,2,MPI,8,0.003563787000530283
34,IFFT,float64,64,64,64,32,2,MPI,8,0.003593993000322371
38,IFFT,float64,64,64,64,32,2,MPI,8,0.0035729940009332495
33,IFFT,float64,64,64,64,32,2,MPI,8,0.0035971590004919562
32,IFFT,float64,64,64,64,32,2,MPI,8,0.0035917900004278636
45,IFFT,float64,64,64,64,32,2,MPI,8,0.0035630100001071696
6,IFFT,float64,64,64,64,32,2,MPI,8,0.0037220710000838153
29,IFFT,float64,64,64,64,32,2,MPI,8,0.0035881149997294415
50,IFFT,float64,64,64,64,32,2,MPI,8,0.0035487340010149637
7,IFFT,float64,64,64,64,32,2,MPI,8,0.003585287000532844
44,IFFT,float64,64,64,64,32,2,MPI,8,0.0035602850002760533
54,IFFT,float64,64,64,64,32,2,MPI,8,0.003545678000591579
