20,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004882097244262695
49,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004523038864135742
50,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004855155944824219
52,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004628658294677734
16,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.0057489871978759766
25,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004327535629272461
47,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004634380340576172
15,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.0045185089111328125
4,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004683971405029297
11,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004428863525390625
7,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004627704620361328
10,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004260540008544922
60,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.0045511722564697266
57,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004812002182006836
59,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004498004913330078
63,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004500389099121094
56,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.0045049190521240234
32,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.0047380924224853516
3,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004418373107910156
39,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.00470733642578125
35,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.0045621395111083984
1,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004468679428100586
2,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004588127136230469
0,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004717350006103516
5,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004528999328613281
26,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004458427429199219
58,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004546403884887695
28,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.0044498443603515625
27,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.00471186637878418
29,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004560232162475586
30,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004522562026977539
24,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004762411117553711
31,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004653215408325195
33,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.005271434783935547
14,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.0046253204345703125
37,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.00466465950012207
36,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.005471467971801758
38,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.005043745040893555
12,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004547595977783203
13,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004533052444458008
41,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.00454401969909668
43,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004567384719848633
8,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004709959030151367
42,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004558086395263672
40,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004803180694580078
44,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004611968994140625
46,IFFT,float32,256,256,256,64,1,MPI4JAX,8,0.004334449768066406
54,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.0061969757080078125
53,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006192922592163086
21,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006262540817260742
48,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005785465240478516
16,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005819559097290039
50,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006131649017333984
23,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006128787994384766
51,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.0059452056884765625
18,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006238222122192383
49,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006025791168212891
44,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006285190582275391
10,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005887031555175781
32,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.0058994293212890625
39,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006055355072021484
24,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006822109222412109
34,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005863666534423828
62,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.0058057308197021484
33,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005845785140991211
35,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005753040313720703
52,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006180286407470703
55,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.0061109066009521484
37,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006150245666503906
1,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005751848220825195
20,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006072044372558594
19,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006156206130981445
22,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006300210952758789
38,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.0060977935791015625
17,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005891323089599609
36,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006144046783447266
31,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005881071090698242
60,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005780220031738281
11,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005980014801025391
27,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.0060100555419921875
42,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005864381790161133
25,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006574869155883789
46,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006133317947387695
28,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006115913391113281
45,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.00632476806640625
40,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006049633026123047
26,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005740165710449219
6,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006063938140869141
7,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006067752838134766
4,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005959749221801758
2,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005942344665527344
3,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005814790725708008
30,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.00566554069519043
41,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005978584289550781
29,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005905866622924805
43,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005972862243652344
47,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.00619959831237793
59,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005973339080810547
13,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.0059566497802734375
5,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005960226058959961
14,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.0060100555419921875
12,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006106138229370117
9,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.00579071044921875
56,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.0068895816802978516
15,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006059169769287109
58,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.00599980354309082
8,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.006030082702636719
61,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005832195281982422
0,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005728960037231445
63,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.005791664123535156
57,FFT,float32,256,256,256,2,32,MPI4JAX,8,0.0066986083984375
3,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007950782775878906
37,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.0062313079833984375
2,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007477521896362305
46,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006192207336425781
49,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007418394088745117
63,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.00760197639465332
24,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006369829177856445
11,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006913185119628906
19,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.0076372623443603516
35,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007992744445800781
4,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006227254867553711
39,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006768941879272461
10,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007166624069213867
60,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006333351135253906
15,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.005768537521362305
31,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006878376007080078
14,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006176471710205078
32,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007580280303955078
23,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006289482116699219
55,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006302595138549805
40,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006289958953857422
12,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.008105993270874023
13,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006256103515625
9,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007330179214477539
8,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.0062487125396728516
1,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007439136505126953
7,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.0067174434661865234
34,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007574319839477539
61,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.0062808990478515625
28,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006474733352661133
38,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007399797439575195
21,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006590604782104492
52,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006626605987548828
17,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.00735926628112793
51,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007737159729003906
22,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.005785226821899414
18,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007413148880004883
16,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006625175476074219
20,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006647586822509766
50,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007580280303955078
36,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006282329559326172
53,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006563901901245117
33,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007579803466796875
48,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006552457809448242
6,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.0072209835052490234
54,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.005796194076538086
41,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.0072917938232421875
5,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006262779235839844
0,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.0075228214263916016
56,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006404399871826172
30,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006669044494628906
44,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.008069515228271484
25,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007880449295043945
29,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006333589553833008
27,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007218360900878906
57,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007845401763916016
58,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007919549942016602
62,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.0066585540771484375
59,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.0072672367095947266
26,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007810354232788086
43,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.00683140754699707
45,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.006350517272949219
47,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.005831003189086914
42,IFFT,float32,256,256,256,2,32,MPI4JAX,8,0.007088661193847656
46,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004720449447631836
44,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0039825439453125
41,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004038810729980469
40,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0043866634368896484
42,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003745555877685547
47,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004522085189819336
45,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0038902759552001953
43,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0038678646087646484
49,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003710031509399414
33,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0040781497955322266
11,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004956245422363281
18,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004108905792236328
9,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.00417327880859375
6,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004475831985473633
29,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0034723281860351562
4,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.00432276725769043
8,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004311561584472656
51,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003824472427368164
36,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004049539566040039
61,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004090309143066406
34,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003847360610961914
3,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004204511642456055
19,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004183769226074219
22,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004559516906738281
10,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0049746036529541016
39,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003796100616455078
5,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003992795944213867
32,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004412412643432617
38,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003842592239379883
7,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.00420379638671875
35,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003734588623046875
1,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004034996032714844
37,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0036132335662841797
2,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004240512847900391
15,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003724336624145508
0,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004137992858886719
12,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004670619964599609
13,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004496574401855469
14,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003773212432861328
57,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003984689712524414
53,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0038700103759765625
31,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003508329391479492
58,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004181623458862305
25,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0034637451171875
60,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004423856735229492
24,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0033948421478271484
59,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003912448883056641
28,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004004716873168945
27,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003546476364135742
56,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004401206970214844
30,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003553628921508789
26,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003518342971801758
62,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004170417785644531
63,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004081249237060547
16,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.003817319869995117
48,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004282474517822266
50,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0036640167236328125
52,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004441499710083008
54,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0038390159606933594
55,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0038101673126220703
17,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0035827159881591797
20,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0037059783935546875
23,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.004167318344116211
21,FFT,float32,256,256,256,32,2,MPI4JAX,8,0.0037109851837158203
38,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0057604312896728516
51,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005451679229736328
54,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005829334259033203
27,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.00527501106262207
55,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0058040618896484375
56,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005578041076660156
48,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005648612976074219
52,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005531787872314453
60,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0056378841400146484
50,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005778789520263672
61,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005670070648193359
49,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0055713653564453125
53,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.00540471076965332
5,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005478382110595703
46,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005715608596801758
34,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0053822994232177734
16,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005399942398071289
62,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0059659481048583984
30,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0057964324951171875
10,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0057260990142822266
9,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0055789947509765625
8,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005784273147583008
15,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005486488342285156
12,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005875587463378906
59,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005824089050292969
3,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005536556243896484
42,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0057353973388671875
32,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0053708553314208984
13,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005541801452636719
14,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.006020069122314453
11,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005591869354248047
57,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005903005599975586
24,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0054934024810791016
58,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005888938903808594
63,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0056607723236083984
31,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.00522160530090332
20,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005468606948852539
26,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005572080612182617
7,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.00575709342956543
28,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005540609359741211
25,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0053369998931884766
29,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005468845367431641
0,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0058214664459228516
33,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.00543665885925293
39,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.00529932975769043
19,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0055925846099853516
17,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005526542663574219
18,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005347251892089844
40,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005563497543334961
36,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005438566207885742
4,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0057485103607177734
35,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005341291427612305
21,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005244255065917969
22,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0056056976318359375
37,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005396366119384766
23,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005269765853881836
47,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005586147308349609
45,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005604743957519531
2,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005663156509399414
6,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005906343460083008
41,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005663633346557617
44,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005792856216430664
43,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.005610227584838867
1,IFFT,float32,256,256,256,32,2,MPI4JAX,8,0.0056781768798828125
63,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03561735153198242
39,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03693580627441406
59,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.035652875900268555
30,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03877997398376465
60,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.0357663631439209
41,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03808116912841797
56,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03565549850463867
50,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.037217140197753906
58,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.035593509674072266
49,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.0371854305267334
4,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.039228200912475586
53,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.037883758544921875
18,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.037075042724609375
55,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03834342956542969
15,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03766155242919922
62,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03570961952209473
27,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03905510902404785
48,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03532886505126953
28,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03883504867553711
54,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.037638187408447266
57,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03573870658874512
61,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03566861152648926
51,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.038024187088012695
43,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03830122947692871
52,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03763866424560547
8,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03789043426513672
14,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.037819862365722656
34,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03689837455749512
10,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03791975975036621
2,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03907203674316406
47,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.0375821590423584
25,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.038875579833984375
42,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03783893585205078
31,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03917360305786133
40,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.037485599517822266
24,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.038698434829711914
46,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03769254684448242
29,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03933000564575195
45,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03794050216674805
44,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03789114952087402
26,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03881692886352539
9,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03804326057434082
11,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.037811994552612305
13,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03779888153076172
12,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03774881362915039
20,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03708195686340332
3,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03953433036804199
36,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.0368962287902832
0,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.038973093032836914
5,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.038785696029663086
7,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03759503364562988
16,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03690624237060547
6,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03836536407470703
33,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.036879777908325195
1,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03958749771118164
22,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03699803352355957
35,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.036800384521484375
32,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03681349754333496
19,FFT,float32,512,512,512,8,8,MPI4JAX,8,0.03694510459899902
